Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,BBANDS_compare_high_low_price,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,AAPL_daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
AAPL,2020-11-30,116.8895,0.61056163,-0.0001788,0.3849,0.4632,-0.0783,1,1,-1,62.7446,0,0.81092875,9.5495,1,0.86639091,65.8928,0,0.24951892,48.7619,64.9939,0.43722402,0.33079925,0.63334036,0.21234608,17.5035,-0.01537978,0.0,78.5714,0.0,0.785714,-1,112.1619,115.5946,119.0272,6.8653,-1.0,77306239691.8435,0.00016857,116.42299608,120.40429025,116.26374067,118.49327087,169410200.0,0.0,0.0,2.44850922,0.0210997,0.32362147,80,159070.0,164176.0,0.0,1851.0,1835.0,0.0
AAPL,2020-12-01,117.1303,0.61316001,0.00205583,0.8042,0.5314,0.2728,1,1,1,156.6642,-1,0.59949625,13.0201,1,0.26655709,78.77,-1,0.16347848,64.8317,78.3086,0.62509777,0.24786948,0.77431288,0.17002858,18.5297,0.05538136,100.0,71.4286,1.0,0.714286,1,111.929,117.3603,122.7915,10.8625,-1.0,77377610556.5077,0.00092237,120.44410061,122.89259554,119.44877709,122.14610291,127728200.0,0.0,0.0,3.65283203,0.03082734,0.2139644,63,207728.0,167922.0,0.0,2461.0,1899.0,0.0
AAPL,2020-12-02,117.4976,0.6171234,0.00312602,1.1522,0.6556,0.4966,1,1,1,179.1931,-1,0.12572415,11.6376,1,-0.11879597,79.7093,-1,0.01178407,77.2686,88.5034,0.77049889,0.16095671,0.88225273,0.11519105,19.4533,0.04747781,92.8571,64.2857,0.928571,0.642857,1,113.0366,118.9349,124.8331,11.7965,0.0,77445799254.3237,0.00088047,121.44937692,122.79306979,120.32466403,122.50442505,89004200.0,0.0,0.0,0.35832214,0.00293355,0.11208924,76,228221.0,171456.0,0.0,2848.0,1974.0,0.0
AAPL,2020-12-03,117.9863,0.62239677,0.00414201,1.4005,0.8046,0.596,1,1,1,181.9677,-1,0.01524776,7.1356,1,-0.63092102,78.031,-1,-0.02150812,86.4163,92.4369,0.87744563,0.10585619,0.92389959,0.04255335,20.4967,0.05090576,100.0,57.1429,1.0,0.571429,1,115.1025,120.3104,125.5183,10.4158,0.0,77440266490.4995,-7.145e-05,122.94235602,123.20114226,121.63848466,122.36507416,78967600.0,0.0,0.0,-0.13935089,-0.00113752,0.08568494,67,241213.0,183939.0,0.0,2817.0,2132.0,0.0
AAPL,2020-12-04,118.3456,0.62627383,0.00303602,1.5244,0.9485,0.5758,1,1,1,128.5642,-1,-0.41538391,2.8826,1,-1.47540415,69.0714,0,-0.12971505,89.452,87.4156,0.91293633,0.03393664,0.87073539,-0.05744169,20.7597,0.01266878,92.8571,50.0,0.928571,0.5,1,118.4401,121.4371,124.4341,5.994,0.0,77447224009.989,8.984e-05,122.02666066,122.2854469,120.95170945,121.67829895,78260400.0,0.0,0.0,-0.68677521,-0.00561251,0.08382444,63,241069.0,194466.0,0.0,2616.0,2255.0,0.0
AAPL,2020-12-07,118.9836,0.63315824,0.00536208,1.7231,1.1034,0.6197,1,1,1,149.037,-1,0.13736723,4.2632,1,0.32384125,76.4266,-1,0.09623874,87.6125,82.9851,0.89143054,-0.02099586,0.82382643,-0.0533891,21.9596,0.05464125,100.0,42.8571,1.0,0.428571,1,121.3975,122.3727,123.3479,1.9504,-1.0,77472639593.296,0.00032806,121.73801922,123.98745253,121.67830223,123.17128754,86712000.0,0.0,0.0,1.49298859,0.01226997,0.10605892,61,185686.0,213617.0,0.0,2317.0,2477.0,0.0
AAPL,2020-12-08,120.0317,0.64446787,0.00873186,1.9092,1.2646,0.6446,1,1,1,142.4585,-1,-0.04617836,6.9292,1,0.3847486,79.0431,-1,0.03310219,84.0665,81.7988,0.84997387,-0.04218089,0.8112662,-0.01450266,23.2569,0.0557813,100.0,35.7143,1.0,0.357143,1,121.2546,122.7031,124.1516,2.897,-1.0,77502658431.0061,0.00038733,123.78839208,124.39554005,122.51437156,123.79833984,82225500.0,0.0,0.0,0.62705231,0.0050909,0.09425583,64,230369.0,216851.0,0.0,2751.0,2519.0,0.0
AAPL,2020-12-09,120.6896,0.65156701,0.00545117,1.8268,1.377,0.4498,1,1,1,94.6409,0,-0.50525301,5.0099,1,-0.38310146,50.263,0,-0.57259018,75.273,61.0351,0.74716812,-0.11682144,0.59142563,-0.34019277,22.3366,-0.04120144,100.0,28.5714,1.0,0.285714,1,120.5518,122.4444,124.3369,3.7851,1.0,77423839771.5381,-0.00101802,123.94762683,125.36098429,120.4341363,121.21048737,115089200.0,0.0,0.0,-2.58785248,-0.02090377,0.1807137,65,233595.0,217619.0,0.0,3475.0,2608.0,0.0
AAPL,2020-12-10,121.4072,0.65931035,0.00591069,1.8574,1.4731,0.3843,1,1,1,71.7837,0,-0.31841769,3.1383,1,-0.59637383,60.3871,0,0.16765336,64.7628,51.4545,0.62429225,-0.16228761,0.48998877,-0.18619557,20.763,-0.07578866,92.8571,21.4286,0.928571,0.214286,1,120.6065,122.5041,124.4016,3.7951,1.0,77477610722.6678,0.00069402,119.93648151,123.29072444,119.58811981,122.66366577,81312200.0,0.0,0.0,1.45317841,0.01198888,0.09185312,61,224719.0,215263.0,0.0,2767.0,2601.0,0.0
AAPL,2020-12-11,121.9865,0.66556135,0.00474889,1.7942,1.5373,0.2569,1,1,1,52.0841,0,-0.37822675,2.6843,1,-0.16913162,52.7561,0,-0.14464678,49.4964,35.9997,0.44581113,-0.30843455,0.32635743,-0.42930358,19.3467,-0.07320628,85.7143,14.2857,0.857143,0.142857,1,120.6902,122.5359,124.3816,3.6914,1.0,77537013019.9396,0.00076612,121.85745806,122.18591664,119.98625259,121.83755493,86939800.0,0.0,0.0,-0.82611084,-0.00673476,0.10665822,61,254055.0,217118.0,0.0,3340.0,2704.0,0.0
AAPL,2020-12-14,122.2582,0.66849316,0.00222235,1.6743,1.5647,0.1096,1,1,1,54.7472,0,0.04864358,2.113,1,-0.27037388,47.1079,0,-0.11989921,42.523,40.1149,0.36428437,-0.16399125,0.36992808,0.10258532,18.5674,-0.04197141,78.5714,7.1429,0.785714,0.071429,1,120.1753,122.1438,124.1122,3.9369,0.0,77478907459.6616,-0.00074995,122.02665228,122.77314486,120.97161187,121.21048737,79184500.0,0.0,0.0,-0.62706757,-0.00514675,0.08625556,59,190929.0,220361.0,0.0,2365.0,2780.0,0.0
AAPL,2020-12-15,122.7718,0.67403521,0.00418337,2.0456,1.6609,0.3847,1,1,1,144.6721,-1,0.62157735,6.3009,1,0.66465108,76.9612,-1,0.38790066,43.9061,55.6036,0.38045434,0.03150132,0.53391834,0.27855571,20.6295,0.0999588,100.0,0.0,1.0,0.0,1,118.273,122.8405,127.408,9.135,0.0,77634807867.4256,0.00200813,123.75852104,127.30187789,123.54950402,127.28196716,157243700.0,0.0,0.0,6.0714798,0.05009038,0.29161382,60,198394.0,215793.0,0.0,3000.0,2816.0,0.0
AAPL,2020-12-16,123.2426,0.67911543,0.00382011,2.3076,1.7903,0.5174,1,1,1,145.3302,-1,0.00452831,7.0525,1,0.10657214,76.3431,-1,-0.00809634,56.4654,73.6776,0.52728646,0.22242471,0.72528108,0.24531201,22.6958,0.09104328,100.0,0.0,1.0,0.0,1,118.7248,124.0408,129.3568,10.632,0.0,77672246501.5558,0.00048201,126.8141722,127.76967427,125.96814114,127.21229553,98208600.0,0.0,0.0,-0.06967163,-0.00054738,0.13630419,63,238544.0,216500.0,0.0,3485.0,2817.0,0.0
AAPL,2020-12-17,123.8159,0.68530168,0.00463026,2.5573,1.9437,0.6136,1,1,1,153.5721,-1,0.05366795,9.0401,1,0.21986482,79.0208,-1,0.03388601,74.5586,94.3947,0.73881599,0.24267087,0.94462826,0.21947313,25.0846,0.09522974,100.0,0.0,1.0,0.0,1,119.1962,125.1277,131.0593,11.8631,0.0,77658415258.9546,-0.0001781,128.29719093,128.9740188,127.44121213,128.09812927,94359800.0,0.0,0.0,0.88583374,0.00696343,0.12617876,60,243115.0,219128.0,0.0,3358.0,2902.0,0.0
AAPL,2020-12-18,124.2543,0.69003229,0.00352825,2.5614,2.0672,0.4942,1,1,1,115.0338,-1,-0.33501719,6.7557,1,-0.33814409,59.6337,0,-0.32510309,83.4754,82.3538,0.84306326,0.10681949,0.81714239,-0.1462094,25.2205,0.00538847,92.8571,0.0,0.928571,0.0,1,121.0368,125.9728,130.9087,9.8719,0.0,77535007790.0968,-0.00159164,128.35692749,128.49627217,125.53020475,126.06768036,192541500.0,0.0,0.0,-2.03044891,-0.01585073,0.38447532,60,239956.0,217114.0,0.0,3041.0,2859.0,0.0
AAPL,2020-12-21,124.7002,0.69484382,0.00357578,2.6605,2.1859,0.4746,1,1,1,96.1246,0,-0.19671551,9.2807,1,0.27206999,67.3463,0,0.11452151,84.6778,77.285,0.85712064,0.01419971,0.76347528,-0.06558582,23.1326,-0.0902579,85.7143,0.0,0.857143,0.0,1,125.9074,127.2567,128.6061,2.6987,1.0,77652268343.622,0.00151007,124.4353453,127.70996065,122.87268765,127.63033295,121251600.0,0.0,0.0,1.56265259,0.01239535,0.19692575,60,170939.0,210606.0,0.0,2677.0,2970.0,0.0
AAPL,2020-12-22,125.4467,0.702899,0.00595073,2.9976,2.3482,0.6494,1,1,1,186.1248,-1,0.4835476,15.8366,1,0.41397143,78.9804,-1,0.14730363,77.4966,72.8511,0.77316447,-0.09266471,0.71653031,-0.0608625,24.1911,0.04375576,100.0,42.8571,1.0,0.428571,1,124.5711,128.053,131.5349,6.9638,-1.0,77641761763.5231,-0.00013532,130.99451831,133.78142697,129.04367769,131.26325989,168904800.0,0.0,0.0,3.63292694,0.02846445,0.32229186,63,197080.0,210418.0,0.0,3264.0,3007.0,0.0
AAPL,2020-12-23,126.3604,0.71275838,0.0072309,3.1545,2.5094,0.645,1,1,1,150.7917,-1,-0.23431727,13.7102,1,-0.15509621,71.0092,-1,-0.11225588,74.8776,74.4967,0.74254546,-0.03497708,0.73395349,0.02208957,25.1437,0.03788623,92.8571,35.7143,0.928571,0.357143,1,124.9123,128.68,132.4477,7.5354,0.0,77572786877.0152,-0.00088916,131.54196519,131.81069162,130.16841382,130.34757996,88223700.0,0.0,0.0,-0.91567993,-0.0069759,0.1100359,65,243247.0,211090.0,0.0,3407.0,2996.0,0.0
AAPL,2020-12-24,127.2294,0.72213542,0.00683018,3.3216,2.6719,0.6498,1,1,1,143.5708,-1,-0.05029505,13.7378,1,0.00200906,74.536,-1,0.04731673,73.9253,74.428,0.73141202,-0.01288192,0.73322611,-0.00092304,26.4002,0.04759434,85.7143,28.5714,0.857143,0.285714,1,125.0951,129.331,133.5669,8.4718,0.0,77558356097.5144,-0.00018606,130.70587485,132.8358663,130.48690249,131.35282898,54930100.0,0.0,0.0,1.00524902,0.00771207,0.02244705,72,218145.0,207523.0,0.0,3241.0,2979.0,0.0
AAPL,2020-12-28,128.6507,0.73747211,0.01104774,3.7895,2.8954,0.8941,1,1,1,182.7868,-1,0.21454503,17.2399,1,0.20313923,85.1142,-1,0.12428243,76.4917,80.5505,0.76141607,0.03355135,0.79804953,0.07600822,28.7848,0.08284233,100.0,21.4286,1.0,0.214286,1,125.8922,131.3286,136.765,10.8728,0.0,77639689078.9782,0.00104757,133.36339569,136.69772016,132.8856295,136.05076599,124486200.0,0.0,0.0,4.69793701,0.03576578,0.20543534,69,187494.0,180222.0,0.0,2898.0,2849.0,0.0
AAPL,2020-12-29,129.9535,0.75153011,0.01002512,3.9684,3.11,0.8584,1,1,1,162.423,-1,-0.1253751,13.2885,1,-0.29735486,70.915,-1,-0.20022844,77.2388,76.7378,0.7701505,0.0096726,0.75768167,-0.04968477,31.3146,0.0807866,100.0,14.2857,1.0,0.142857,1,128.3611,132.6504,136.9397,8.5786,-1.0,77547438831.9769,-0.0011896,137.40440964,138.1409393,133.71175284,134.23927307,121047300.0,0.0,0.0,-1.81149292,-0.01331483,0.19638828,69,223339.0,183973.0,0.0,3792.0,2924.0,0.0
AAPL,2020-12-30,130.5348,0.75780269,0.00445322,3.972,3.2824,0.6896,1,1,1,117.4575,-1,-0.38282357,8.9635,1,-0.48251241,62.6588,0,-0.13176441,73.4458,63.0491,0.72580613,-0.05164352,0.61274933,-0.21711174,32.7795,0.04468952,92.8571,7.1429,0.928571,0.071429,1,128.9572,133.0166,137.0761,8.1189,0.0,77474820437.4881,-0.00093732,134.94596793,135.35405422,132.7761547,133.09466553,96452100.0,0.0,0.0,-1.14460754,-0.00852662,0.13168319,65,276251.0,188688.0,0.0,3938.0,3000.0,0.0
AAPL,2020-12-31,131.0205,0.76304368,0.00370705,3.8478,3.3955,0.4523,1,1,1,84.9489,0,-0.38268418,7.8079,1,-0.14800394,55.4334,0,-0.1303438,59.3184,38.1685,0.56064119,-0.23816219,0.34932011,-0.65186214,32.7166,-0.00192257,85.7143,0.0,0.857143,0.0,1,130.0411,133.361,136.681,6.6399,0.0,77439374770.9764,-0.00045772,133.45297228,134.10988941,131.10400829,132.06947327,99116600.0,0.0,0.0,-1.02519226,-0.00770273,0.13869296,61,278699.0,197338.0,0.0,3672.0,3061.0,0.0
AAPL,2021-01-04,131.0912,0.76380658,0.00053932,3.4462,3.4056,0.0406,1,1,1,30.4624,0,-1.78864764,5.2627,1,-0.48363008,37.9937,0,-0.45901557,42.5634,26.4726,0.36475669,-0.39364806,0.22548701,-0.44181153,29.5295,-0.10792936,78.5714,0.0,0.785714,0.0,1,128.0176,132.8514,137.6853,9.6677,1.0,77406922904.5709,-0.00041924,132.89560525,132.98518072,126.16721589,128.80482483,143301900.0,0.0,0.0,-3.26464844,-0.02471918,0.25493571,95,197801.0,225006.0,0.0,2915.0,3243.0,0.0
AAPL,2021-01-05,131.5247,0.76848431,0.00329596,3.2194,3.3684,-0.149,1,1,-1,32.7851,0,0.07084621,7.1656,1,0.26556046,47.974,0,0.2080356,30.2182,26.0134,0.22042764,-0.40853525,0.22062512,-0.01765244,26.661,-0.10759161,71.4286,0.0,0.714286,0.0,1,127.8626,131.7207,135.5788,7.7162,1.0,77461509025.8287,0.00070469,128.28724269,131.12392068,127.82938721,130.39732361,97664900.0,0.0,0.0,1.59249878,0.01236366,0.13487383,94,247628.0,228476.0,0.0,3758.0,3238.0,0.0
AAPL,2021-01-06,131.3624,0.76673299,-0.00123551,2.6548,3.2257,-0.5709,1,1,-1,-12.1311,0,3.70256613,2.303,1,-2.11141989,30.8605,0,-0.55454383,24.1209,19.8768,0.14914345,-0.25278078,0.15565242,-0.30873179,24.997,-0.06656799,64.2857,28.5714,0.642857,0.285714,1,125.0662,130.0745,135.0828,10.0166,0.0,77320906874.9168,-0.00181842,127.12272255,130.43715173,125.78898507,126.00795746,155088000.0,0.0,0.0,-4.38936615,-0.03366147,0.2859426,85,295377.0,231209.0,0.0,4120.0,3264.0,0.0
AAPL,2021-01-07,131.2669,0.76570249,-0.00072753,2.5252,3.0856,-0.5604,1,1,-1,21.6861,0,1.55939519,5.2581,1,0.56200909,51.8797,0,0.40515269,25.5073,30.6318,0.165352,0.05435307,0.26952352,0.35110571,23.1385,-0.08032068,57.1429,21.4286,0.571429,0.214286,1,125.4442,129.5171,133.59,8.1458,0.0,77389211561.6595,0.00088261,127.75972871,131.0144409,127.26206695,130.30775452,109578200.0,0.0,0.0,4.29979706,0.03412322,0.16621535,87,288600.0,232623.0,0.0,4033.0,3316.0,0.0
AAPL,2021-01-08,131.3754,0.76687327,0.00082588,2.4846,2.9654,-0.4808,1,1,-1,44.3937,0,0.51150501,8.4332,1,0.37650002,56.2305,0,0.07737438,31.8322,44.988,0.23929708,0.19869503,0.42152317,0.31911176,20.837,-0.11045256,50.0,14.2857,0.5,0.142857,1,125.6151,129.3897,133.1643,7.5492,0.0,77443543321.5733,0.00070157,131.81067718,132.00975402,129.62096863,131.4324646,105158200.0,0.0,0.0,1.12471008,0.00863118,0.15458721,92,293295.0,243534.0,0.0,3964.0,3427.0,0.0
AAPL,2021-01-11,131.0778,0.76366199,-0.00227041,2.1807,2.8084,-0.6277,1,1,-1,-12.2722,0,4.61741986,4.6576,1,-0.81063209,43.0209,0,-0.30705076,44.5707,58.0922,0.38822425,0.28580435,0.56026698,0.22557589,19.7845,-0.05319821,42.8571,7.1429,0.428571,0.071429,1,125.4615,129.3041,133.1467,7.6852,0.0,77400764384.584,-0.00055269,128.58585569,129.56126854,127.89907999,128.37683105,100384500.0,0.0,0.0,-3.05563354,-0.0232487,0.14202855,86,191081.0,252728.0,0.0,3033.0,3589.0,0.0
AAPL,2021-01-12,130.2925,0.75518812,-0.00602721,1.9035,2.6275,-0.7239,1,1,-1,-41.8261,0,0.7065899,5.2202,1,0.10777365,42.2928,0,-0.0172157,51.9914,52.8939,0.47498045,0.14272937,0.50522875,-0.09827787,19.7077,-0.00389695,35.7143,0.0,0.357143,0.0,1,125.1204,128.8642,132.6079,7.4875,0.0,77434319956.1996,0.00043334,127.89906228,129.08349961,126.26673245,128.19766235,91951100.0,0.0,0.0,-0.1791687,-0.00139565,0.11984195,86,210239.0,247387.0,0.0,4109.0,3639.0,0.0
AAPL,2021-01-13,129.8963,0.75091289,-0.00305013,1.8306,2.4681,-0.6375,1,1,-1,-6.3223,0,-5.6156462,7.4807,1,0.3021776,53.6733,0,0.2120328,53.676,50.0419,0.49467529,0.0313846,0.47503253,-0.05699224,18.4042,-0.07082622,28.5714,64.2857,0.285714,0.642857,-1,127.2345,129.7182,132.2018,4.9673,0.0,77489418526.8294,0.00071105,128.15784914,130.8352718,127.88912273,130.27789307,88636800.0,0.0,0.0,2.08023071,0.01622674,0.11112269,90,240359.0,239527.0,0.0,4169.0,3646.0,0.0
AAPL,2021-01-14,129.4176,0.74574742,-0.00369888,1.5953,2.2935,-0.6982,1,1,-1,-33.6993,0,0.81239076,0.8054,1,-8.28817979,43.5116,0,-0.23354002,50.32,48.0243,0.45543993,-0.06669316,0.45367072,-0.04201206,17.2311,-0.06808039,21.4286,57.1429,0.214286,0.571429,-1,126.7019,129.318,131.9342,5.2323,0.0,77411280042.5666,-0.00100939,130.18832028,130.38738195,128.15785178,128.30715942,90221800.0,0.0,0.0,-1.97073364,-0.01512715,0.11529251,85,228294.0,230912.0,0.0,3905.0,3628.0,0.0
AAPL,2021-01-15,128.8652,0.73978669,-0.00428665,1.2523,2.0853,-0.833,1,1,-1,-80.1573,0,0.57958539,-0.5242,-1,2.53643647,35.9138,0,-0.21155656,45.0746,37.1576,0.3941154,-0.11637153,0.33861697,-0.29244892,17.2345,0.00019728,14.2857,50.0,0.142857,0.5,-1,125.9744,128.3406,130.7068,4.7324,0.0,77309373090.4454,-0.00131817,128.1777553,129.61102353,126.40608074,126.54542542,111598500.0,0.0,0.0,-1.76173401,-0.0137306,0.17153036,87,229621.0,221815.0,0.0,3606.0,3577.0,0.0
AAPL,2021-01-19,128.7079,0.73808933,-0.00122215,1.0241,1.8731,-0.8489,1,1,-1,-86.4243,0,0.07251433,-0.676,-1,0.22455621,40.9392,0,0.12275277,35.3675,20.9206,0.28062865,-0.27446384,0.1667039,-0.77612497,17.2743,0.002304,7.1429,42.8571,0.071429,0.428571,-1,125.5875,128.1117,130.6359,5.0484,0.0,77309987699.875,7.95e-06,127.18243904,128.10809782,126.34637092,127.23220825,90757300.0,0.0,0.0,0.68678284,0.00542716,0.1167013,81,147309.0,193536.0,584.0,3042.0,3410.0,0.0
AAPL,2021-01-20,128.8094,0.73918458,0.00078799,1.1671,1.7319,-0.5648,1,1,-1,7.2707,0,12.88665465,4.2438,1,1.1592912,63.0093,0,0.35026734,32.5758,39.6493,0.24799059,-0.08569859,0.36499843,0.47235891,16.4956,-0.04720653,0.0,35.7143,0.0,0.357143,-1,125.0904,128.7547,132.4189,7.3285,0.0,77389948323.4135,0.00103322,128.05833163,131.87042265,127.94884544,131.41256714,104319500.0,0.0,0.0,4.18035889,0.03285614,0.15238076,79,193604.0,186857.0,0.0,4035.0,3391.0,0.0
AAPL,2021-01-21,129.8316,0.75021473,0.00787328,1.6501,1.7155,-0.0654,1,1,-1,168.2693,-1,0.95679129,6.7379,1,0.37015984,75.9533,-1,0.17042051,41.3961,63.6186,0.35110966,0.2130708,0.61877904,0.3767656,18.7574,0.12058174,100.0,28.5714,1.0,0.285714,1,122.8316,129.9451,137.0586,14.227,-1.0,77399463813.7319,0.00012294,133.17429917,139.01684378,132.96527454,136.22993469,120150900.0,0.0,0.0,4.81736755,0.03665835,0.19403003,83,197321.0,182432.0,0.0,3789.0,3375.0,0.0
AAPL,2021-01-22,130.6428,0.75896807,0.0062093,2.1845,1.8093,0.3751,1,1,1,170.4755,-1,0.01294145,5.4519,1,-0.23588107,79.9414,-1,0.04988779,63.7206,87.894,0.61210778,0.35034981,0.87580057,0.2761895,20.8481,0.10028252,100.0,21.4286,1.0,0.214286,1,122.5049,131.9676,141.4302,18.9253,0.0,77476954933.209,0.00100018,135.64267118,139.19598299,134.38856917,138.41963196,114459400.0,0.0,0.0,2.18969727,0.01607354,0.17905682,83,190828.0,176890.0,0.0,3651.0,3381.0,0.0
AAPL,2021-01-25,131.7247,0.77064243,0.00821334,2.8839,2.0242,0.8596,1,1,1,203.8457,-1,0.16370323,9.1326,1,0.40302871,85.2812,-1,0.06261403,79.3945,86.6709,0.79535302,0.19741796,0.86285071,-0.014112,24.0942,0.13472537,100.0,14.2857,1.0,0.142857,1,124.5659,135.1088,145.6517,21.0858,0.0,77554562572.0007,0.00100068,142.40092505,144.41146737,135.90144933,142.25161743,157611700.0,0.0,0.0,3.83198547,0.02768383,0.29258196,84,121798.0,164151.0,0.0,2525.0,3207.0,0.0
AAPL,2021-01-26,133.1361,0.78587229,0.01060118,3.418,2.303,1.115,1,1,1,184.3771,-1,-0.1055912,8.4792,1,-0.07705916,85.5803,-1,0.00349496,88.2256,90.1119,0.89859835,0.1000968,0.8992831,0.03818586,27.0156,0.10813752,92.8571,7.1429,0.928571,0.071429,1,129.9232,138.1605,146.3977,16.4745,0.0,77576389828.2257,0.00028136,142.92846909,143.62519254,140.70888662,142.49052429,98390600.0,0.0,0.0,0.23890686,0.00167947,0.136783,82,146852.0,164086.0,0.0,3401.0,3258.0,0.0
AAPL,2021-01-27,134.4559,0.80011373,0.00981586,3.7102,2.5844,1.1258,1,1,1,150.7589,-1,-0.22299314,3.9286,1,-1.15832612,76.6554,-1,-0.11642885,86.7086,83.343,0.88086294,-0.01749538,0.82761578,-0.08121738,28.8989,0.06516857,85.7143,0.0,0.857143,0.0,1,135.2739,140.1571,145.0403,9.7664,0.0,77555027921.3359,-0.00027544,142.7592488,143.62519061,139.75338263,141.3956604,140843800.0,0.0,0.0,-1.09486389,-0.00768377,0.24846894,90,164140.0,159877.0,0.0,3461.0,3176.0,0.0
AAPL,2021-01-28,135.073,0.80677262,0.00456864,3.5023,2.768,0.7343,1,1,1,85.827,0,-0.75654398,1.646,1,-1.38675577,48.2417,0,-0.58898629,78.1005,60.8465,0.78022473,-0.11021824,0.58942878,-0.36972546,28.0731,-0.02941606,78.5714,21.4286,0.785714,0.214286,1,135.4574,140.2009,144.9443,9.4869,0.0,77433435995.5883,-0.00157028,138.86752685,141.32597689,136.06070753,136.44888306,142621100.0,0.0,0.0,-4.94677734,-0.03498535,0.25314466,87,157644.0,154209.0,0.0,3142.0,3084.0,0.0
AAPL,2021-01-29,135.3766,0.81004864,0.00224263,2.8921,2.7928,0.0993,1,1,1,-0.9522,0,91.13547574,-1.3162,-1,2.25056982,32.6343,0,-0.47825141,59.8375,35.323,0.56671004,-0.30520994,0.31919271,-0.72257453,26.2354,-0.07004658,71.4286,14.2857,0.714286,0.142857,1,130.1412,138.7855,147.4299,17.2887,1.0,77351062771.9526,-0.00106493,135.19477688,136.1005248,129.60106433,131.34288025,177523800.0,0.0,0.0,-5.10600281,-0.03742063,0.34496674,83,159674.0,149758.0,0.0,3112.0,3007.0,0.0
AAPL,2021-02-01,136.0733,0.81756646,0.00512003,2.5542,2.7451,-0.1909,1,1,-1,6.8356,0,1.13930013,1.0928,1,2.20442899,42.5135,0,0.23237795,38.7464,20.0697,0.32013174,-0.54433702,0.1576948,-0.76001634,24.5816,-0.06727796,64.2857,7.1429,0.642857,0.071429,1,128.3693,137.0377,145.7062,17.3369,0.0,77398094783.4939,0.00060766,133.12451975,134.74690194,130.31770016,133.51269531,106239800.0,0.0,0.0,2.16981506,0.01652023,0.15743269,100,123164.0,140838.0,0.0,2211.0,2868.0,0.0
AAPL,2021-02-02,136.7859,0.82525585,0.0052096,2.3279,2.6617,-0.3338,1,1,-1,31.3102,0,0.78168137,4.3119,1,0.74656184,46.3483,0,0.08273874,26.6395,24.5259,0.17858867,-0.45447174,0.20487586,0.18169364,22.6258,-0.08644114,57.1429,0.0,0.571429,0.0,1,128.5906,135.4114,142.2321,13.6415,0.0,77352606292.9983,-0.00058807,135.09526385,135.67255335,133.98050631,134.35873413,83305400.0,0.0,0.0,0.84603882,0.00633677,0.09709683,96,115387.0,136343.0,0.0,2740.0,2773.0,0.0
AAPL,2021-02-03,136.976,0.82730714,0.00138783,2.0406,2.5374,-0.4968,1,1,-1,14.7156,0,-1.12768762,2.2365,1,-0.92796781,42.0201,0,-0.10300309,25.2519,31.1602,0.16236609,-0.05495032,0.27511808,0.21290942,21.3256,-0.06096898,50.0,21.4286,0.5,0.214286,1,130.4862,133.795,137.1038,6.6176,0.0,77290188975.5861,-0.00080757,135.12509452,135.13505747,132.98515536,133.31361389,89880900.0,0.0,0.0,-1.04512024,-0.00777858,0.11439567,99,116521.0,129541.0,0.0,3133.0,2726.0,0.0
AAPL,2021-02-04,137.0278,0.82786609,0.00037803,2.0662,2.4432,-0.377,1,1,-1,41.1972,0,0.64280097,8.5229,1,0.73758932,58.0932,0,0.27667782,36.9453,55.1498,0.29907488,0.31650575,0.52911363,0.43498979,19.2715,-0.10658745,42.8571,14.2857,0.428571,0.142857,1,130.3514,133.8547,137.358,7.0066,0.0,77373772868.8932,0.00108026,135.66259857,136.75744533,133.96058867,136.74749756,84183100.0,0.0,0.0,3.43388367,0.02575794,0.09940589,96,123127.0,124610.0,0.0,2765.0,2672.0,0.0
AAPL,2021-02-05,136.8183,0.82560546,-0.00153123,2.029,2.3604,-0.3314,1,1,-1,43.0898,0,0.04392223,4.6173,1,-0.8458623,55.7149,0,-0.04268697,53.3982,73.8844,0.4914275,0.30811713,0.72747062,0.25356638,17.3895,-0.10822623,35.7143,7.1429,0.357143,0.071429,1,131.9994,134.851,137.7026,5.7032,0.0,77385418073.4974,0.00015048,136.9119672,136.98173605,135.42671366,136.32383728,75693800.0,0.205,0.0,-0.42366028,-0.00309812,0.07707222,98,121851.0,119206.0,0.0,2863.0,2637.0,0.0
