Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,BBANDS_compare_high_low_price,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,AAPL_daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
AAPL,2020-11-05,112.8,0.56643345,0.00289845,-0.5502,-0.4815,-0.0687,-1,-1,-1,49.17,0,-2.18297213,3.5314,1,-32.25132743,69.3158,0,0.18716035,43.604,69.022,0.37692246,0.40086872,0.67598882,0.63790955,21.3368,-0.02805135,0.0,78.5714,0.0,0.785714,-1,103.7418,111.6911,119.6404,15.8986,0.0,77391658581.3525,0.00093357,117.19621773,118.85555108,116.12312541,118.26931763,126387100.0,0.0,0.0,4.05393219,0.03549375,0.21043623,55,129867.0,101426.0,0.0,1210.0,1010.0,0.0
AAPL,2020-11-06,113.183,0.57056625,0.00339539,-0.1515,-0.4155,0.264,-1,-1,1,39.2571,0,-0.20160464,1.6457,1,-0.53398086,68.571,0,-0.01074502,66.9102,89.5685,0.64939773,0.53449684,0.89352973,0.29768045,20.4575,-0.04121049,0.0,71.4286,0.0,0.714286,-1,105.2861,113.6853,122.0844,16.7983,0.0,77468088138.3881,0.00098757,117.7666763,118.64255825,115.5869154,118.13494873,114457900.0,0.205,0.0,-0.1343689,-0.00113613,0.17905287,71,140268.0,107325.0,0.0,1314.0,1059.0,0.0
AAPL,2020-11-09,113.3291,0.57214276,0.00129083,-0.0255,-0.3375,0.312,-1,-1,1,50.4188,0,0.28432309,-6.3337,-1,-4.84863584,55.4691,0,-0.19107057,80.324,82.3816,0.8062199,0.20047467,0.81743673,-0.08023915,20.8857,0.0209312,100.0,64.2857,1.0,0.642857,1,108.9512,115.2255,121.4998,12.5486,0.0,77327619670.2324,-0.00181324,119.93647621,121.41950603,115.50728987,115.77602386,154515300.0,0.0,0.0,-2.35892487,-0.01996805,0.28443594,69,124754.0,123064.0,0.0,1067.0,1145.0,0.0
AAPL,2020-11-10,113.2864,0.571682,-0.00037678,0.0456,-0.2609,0.3065,1,-1,1,6.1988,0,-0.8770538,-4.0708,-1,-0.35727932,53.5793,0,-0.03406942,78.5082,63.5746,0.78499119,-0.02260595,0.61831318,-0.22829127,20.0692,-0.03909373,92.8571,57.1429,0.928571,0.571429,1,113.1887,116.3643,119.5398,6.3511,0.0,77336395723.9165,0.00011349,115.00963927,117.04009263,113.59627406,115.42767334,138023400.0,0.0,0.0,-0.34835052,-0.00300883,0.24104903,76,155448.0,130327.0,0.0,1311.0,1171.0,466.0
AAPL,2020-11-11,114.1306,0.58079143,0.00745191,0.3804,-0.1326,0.513,1,-1,1,79.0043,0,11.74509582,-1.2325,-1,-0.69723396,67.4995,0,0.25980556,66.9644,54.9371,0.65003139,-0.14703942,0.52686162,-0.13586401,20.2257,0.00779802,85.7143,50.0,0.857143,0.5,1,114.4614,117.3075,120.1535,5.6921,0.0,77438834067.482,0.00132458,116.6419662,119.07055044,115.89547356,118.93120575,112295000.0,0.0,0.0,3.50353241,0.03035262,0.17336271,76,162098.0,136248.0,0.0,1515.0,1202.0,0.0
AAPL,2020-11-12,114.5376,0.5851832,0.00356609,0.6161,0.0171,0.599,1,1,1,104.2993,-1,0.32017245,-1.0721,-1,-0.13014199,65.5451,0,-0.02895429,58.5713,57.2022,0.55190676,-0.12533675,0.5508439,0.04123079,20.7403,0.02544288,78.5714,42.8571,0.785714,0.428571,1,114.4204,117.3841,120.3479,5.9275,0.0,77402977711.1984,-0.00046303,119.06060553,119.96634601,118.01551276,118.65251923,103162300.0,0.0,0.0,-0.27868652,-0.00234326,0.14933639,70,168971.0,141834.0,0.0,1367.0,1224.0,0.0
AAPL,2020-11-13,115.5914,0.59655434,0.00920047,0.7977,0.1732,0.6245,1,1,1,92.7879,0,-0.11036891,0.3747,1,-1.34950098,65.7664,0,0.0033763,59.3899,66.0305,0.5614771,0.01397613,0.6443156,0.15433497,20.7073,-0.00159111,71.4286,35.7143,0.714286,0.357143,1,114.3878,117.4976,120.6074,6.2196,0.0,77447333566.0542,0.00057305,118.8814443,119.11036446,117.31878667,118.70228577,81581900.0,0.0,0.0,0.04976654,0.00041943,0.09256265,73,184907.0,148211.0,0.0,1337.0,1227.0,0.0
AAPL,2020-11-16,116.7577,0.60913943,0.01008985,1.0134,0.3413,0.6722,1,1,1,108.134,-1,0.16538902,3.9039,1,9.41873499,70.6641,-1,0.07447116,65.5042,73.28,0.63296004,0.10295185,0.72107139,0.10979017,21.2862,0.02795632,64.2857,28.5714,0.642857,0.285714,1,115.3233,118.2899,121.2564,5.9331,0.0,77494271659.7251,0.00060606,118.36386785,120.42418717,117.5974721,119.73741913,91183000.0,0.0,0.0,1.03513336,0.00872042,0.11782123,69,151216.0,161034.0,0.0,1208.0,1345.0,0.0
AAPL,2020-11-17,117.6675,0.61895672,0.00779221,1.0987,0.4927,0.6059,1,1,1,97.6149,0,-0.09727838,1.7753,1,-0.54524962,61.1027,0,-0.13530774,70.8862,73.348,0.69588157,0.08216267,0.72179136,0.00092795,21.8073,0.02448065,57.1429,21.4286,0.571429,0.214286,1,118.1797,118.9707,119.7616,1.5819,-1.0,77457263995.0572,-0.00047755,118.99092807,120.10568554,118.40368326,118.83167267,74271000.0,0.0,0.0,-0.90574646,-0.00756444,0.07332912,71,173982.0,163682.0,0.0,1687.0,1399.0,0.0
AAPL,2020-11-18,117.9938,0.6224777,0.00277307,1.045,0.6032,0.4418,1,1,1,68.1006,0,-0.30235446,1.167,1,-0.34264631,48.774,0,-0.20177013,66.6432,53.3017,0.64627621,-0.0598565,0.50954643,-0.27330398,21.4624,-0.0158158,50.0,14.2857,0.5,0.142857,1,117.2414,118.68,120.1187,2.8773,0.0,77383457997.6025,-0.00095286,118.05531678,119.25965726,117.44816885,117.47802734,76322100.0,0.0,0.0,-1.35364532,-0.01139128,0.07872516,70,185997.0,167096.0,0.0,1905.0,1454.0,0.0
AAPL,2020-11-19,117.9754,0.62227915,-0.00015594,1.0394,0.6904,0.349,1,1,1,52.8019,0,-0.22464853,2.6738,1,1.29117395,53.98,0,0.1067372,54.8547,37.9144,0.50845559,-0.17688977,0.34662976,-0.2886831,20.1887,-0.05934565,42.8571,7.1429,0.428571,0.071429,1,117.0497,118.5666,120.0835,3.0338,1.0,77429902126.7057,0.00060018,117.04008189,118.50320859,116.26373081,118.08517456,74113000.0,0.0,0.0,0.60714722,0.00516818,0.07291345,68,197718.0,171203.0,0.0,1935.0,1536.0,0.0
AAPL,2020-11-20,117.841,0.62082889,-0.00113922,0.92,0.7363,0.1836,1,1,1,40.4272,0,-0.23436088,2.1755,1,-0.18636398,42.4795,0,-0.21305113,37.2484,20.5292,0.30261846,-0.32096247,0.16255986,-0.45853818,19.0423,-0.05678424,35.7143,0.0,0.357143,0.0,1,116.1291,118.1844,120.2397,4.1106,0.0,77361271102.3307,-0.00088636,118.08517568,118.214565,116.74149052,116.79125214,73604300.0,0.0,0.0,-1.29392242,-0.01095753,0.07157516,74,200215.0,173390.0,0.0,1962.0,1625.0,0.0
AAPL,2020-11-23,117.5952,0.61817656,-0.00208586,0.5388,0.6968,-0.158,1,1,-1,-23.3789,0,-1.5782963,-0.8721,-1,-1.40087336,24.7701,1,-0.41689285,25.9149,19.3012,0.1701173,-0.3042681,0.14955812,-0.05981724,18.7677,-0.01442053,28.5714,0.0,0.285714,0.0,1,113.0726,116.9004,120.7283,7.6557,0.0,77239924327.2366,-0.00156857,116.63201817,117.06996298,113.21805797,113.31758881,127959300.0,0.0,0.0,-3.47366333,-0.0297425,0.21457238,75,162791.0,178610.0,0.0,1620.0,1749.0,0.0
AAPL,2020-11-24,117.5155,0.61731655,-0.00067775,0.3389,0.6252,-0.2864,1,1,-1,-33.3666,0,0.42721001,-1.0558,-1,0.21064098,37.1564,0,0.50005046,18.811,16.6028,0.08706484,-0.27412415,0.12098817,-0.13980478,19.1677,0.02131321,21.4286,0.0,0.214286,0.0,1,112.4594,116.0604,119.6613,7.2019,1.0,77305915085.291,0.00085436,113.37730652,115.30822899,112.06347217,114.63140869,113874200.0,0.0,0.0,1.31381989,0.01159414,0.17751728,75,181504.0,179685.0,0.0,2015.0,1796.0,0.0
AAPL,2020-11-25,117.1711,0.61360026,-0.00293068,0.2466,0.5495,-0.3029,1,1,-1,-4.9154,0,-0.85268502,4.5237,1,-5.2846183,44.5867,0,0.19997363,22.001,30.0991,0.12435947,0.16958163,0.26388343,0.81289301,18.7606,-0.02123885,14.2857,92.8571,0.142857,0.928571,-1,112.3473,115.6622,118.9772,6.6299,0.0,77312693498.4216,8.768e-05,115.00962997,116.20401509,114.63140219,115.48738098,76499200.0,0.0,0.0,0.85597229,0.00746717,0.07919107,80,203481.0,182183.0,0.0,2318.0,1855.0,0.0
AAPL,2020-11-27,116.9104,0.61078715,-0.00222495,0.216,0.4828,-0.2668,1,1,-1,11.8632,0,-3.41347601,1.2759,1,-0.71795212,49.4513,0,0.10910428,32.6315,51.1927,0.24864179,0.48318258,0.4872169,0.70080501,17.7727,-0.05265823,7.1429,85.7143,0.071429,0.857143,-1,112.8575,115.2542,117.6509,4.7934,0.0,77293208139.8246,-0.00025203,116.02485853,116.94055431,115.67649683,116.04476166,46691300.0,0.0,0.0,0.55738068,0.00482633,0.0007724,100,167378.0,171223.0,0.0,1755.0,1794.0,0.0
AAPL,2020-11-30,116.8895,0.61056163,-0.00017877,0.3849,0.4632,-0.0783,1,1,-1,62.7446,0,4.2890114,9.5495,1,6.48452073,65.8928,0,0.33247862,48.7619,64.9939,0.43722402,0.49431991,0.63334036,0.26959313,17.5035,-0.01514683,0.0,78.5714,0.0,0.785714,-1,112.1619,115.5946,119.0272,6.8653,-1.0,77306239691.8435,0.0001686,116.42298859,120.4042825,116.26373318,118.49326324,169410200.0,0.0,0.0,2.44850159,0.02109963,0.32362147,77,159070.0,164176.0,0.0,1851.0,1835.0,0.0
AAPL,2020-12-01,117.1303,0.61316001,0.00206007,0.8042,0.5314,0.2728,1,1,1,156.6642,-1,1.49685551,13.0201,1,0.36343264,78.77,-1,0.19542651,64.8317,78.3086,0.62509777,0.32955648,0.77431288,0.20486076,18.5297,0.05862827,100.0,71.4286,1.0,0.714286,1,111.929,117.3603,122.7915,10.8625,-1.0,77377610556.5077,0.00092322,120.44410061,122.89259554,119.44877709,122.14610291,127728200.0,0.0,0.0,3.65283966,0.0308274,0.2139644,66,207728.0,167922.0,0.0,2461.0,1899.0,0.0
AAPL,2020-12-02,117.4976,0.6171234,0.00313582,1.1522,0.6556,0.4966,1,1,1,179.1931,-1,0.14380375,11.6376,1,-0.10618198,79.7093,-1,0.01192459,77.2686,88.5034,0.77049889,0.19183362,0.88225273,0.13018749,19.4533,0.0498443,92.8571,64.2857,0.928571,0.642857,1,113.0366,118.9349,124.8331,11.7965,0.0,77445799254.3237,0.00088125,121.44936935,122.79306214,120.32465654,122.50441742,89004200.0,0.0,0.0,0.35831451,0.00293349,0.11208924,75,228221.0,171456.0,0.0,2848.0,1974.0,0.0
AAPL,2020-12-03,117.9863,0.62239677,0.00415923,1.4005,0.8046,0.596,1,1,1,181.9677,-1,0.01548386,7.1356,1,-0.38684952,78.031,-1,-0.02105526,86.4163,92.4369,0.87744563,0.11838832,0.92389959,0.04444462,20.4967,0.05363614,100.0,57.1429,1.0,0.571429,1,115.1025,120.3104,125.5183,10.4158,0.0,77440266490.4995,-7.144e-05,122.94235602,123.20114226,121.63848466,122.36507416,78967600.0,0.0,0.0,-0.13934326,-0.00113745,0.08568494,64,241213.0,183939.0,0.0,2817.0,2132.0,0.0
AAPL,2020-12-04,118.3456,0.62627383,0.00304527,1.5244,0.9485,0.5758,1,1,1,128.5642,-1,-0.29347791,2.8826,1,-0.59602556,69.0714,0,-0.11482103,89.452,87.4156,0.91293633,0.03512879,0.87073539,-0.05432138,20.7597,0.01283133,92.8571,50.0,0.928571,0.5,1,118.4401,121.4371,124.4341,5.994,0.0,77447224009.989,8.984e-05,122.02665301,122.28543923,120.95170186,121.67829132,78260400.0,0.0,0.0,-0.68678284,-0.00561257,0.08382444,61,241069.0,194466.0,0.0,2616.0,2255.0,0.0
AAPL,2020-12-07,118.9836,0.63315824,0.00539099,1.7231,1.1034,0.6197,1,1,1,149.037,-1,0.15924184,4.2632,1,0.47894262,76.4266,-1,0.10648691,87.6125,82.9851,0.89143054,-0.0205641,0.82382643,-0.05068317,21.9596,0.05779949,100.0,42.8571,1.0,0.428571,1,121.3975,122.3727,123.3479,1.9504,-1.0,77472639593.296,0.00032817,121.73801167,123.98744485,121.6782947,123.17127991,86712000.0,0.0,0.0,1.49298859,0.01226997,0.10605892,60,185686.0,213617.0,0.0,2317.0,2477.0,0.0
AAPL,2020-12-08,120.0317,0.64446787,0.00880878,1.9092,1.2646,0.6446,1,1,1,142.4585,-1,-0.04414005,6.9292,1,0.62535185,79.0431,-1,0.03423546,84.0665,81.7988,0.84997387,-0.04047368,0.8112662,-0.01429534,23.2569,0.05907667,100.0,35.7143,1.0,0.357143,1,121.2546,122.7031,124.1516,2.897,-1.0,77502658431.0061,0.00038748,123.78838445,124.39553238,122.51436401,123.79833221,82225500.0,0.0,0.0,0.62705231,0.0050909,0.09425583,64,230369.0,216851.0,0.0,2751.0,2519.0,0.0
AAPL,2020-12-09,120.6896,0.65156701,0.00548105,1.8268,1.377,0.4498,1,1,1,94.6409,0,-0.33565986,5.0099,1,-0.27698724,50.263,0,-0.36410642,75.273,61.0351,0.74716812,-0.10460171,0.59142563,-0.25383869,22.3366,-0.03957105,100.0,28.5714,1.0,0.285714,1,120.5518,122.4444,124.3369,3.7851,1.0,77423839771.5381,-0.00101698,123.94763463,125.36099218,120.43414388,121.210495,115089200.0,0.0,0.0,-2.58783722,-0.02090365,0.1807137,65,233595.0,217619.0,0.0,3475.0,2608.0,0.0
AAPL,2020-12-10,121.4072,0.65931035,0.00594583,1.8574,1.4731,0.3843,1,1,1,71.7837,0,-0.24151503,3.1383,1,-0.37358031,60.3871,0,0.20142252,64.7628,51.4545,0.62429225,-0.13962775,0.48998877,-0.1569687,20.763,-0.0704494,92.8571,21.4286,0.928571,0.214286,1,120.6065,122.5041,124.4016,3.7951,1.0,77477610722.6678,0.0006945,119.93648151,123.29072444,119.58811981,122.66366577,81312200.0,0.0,0.0,1.45317078,0.01198882,0.09185312,60,224719.0,215263.0,0.0,2767.0,2601.0,0.0
AAPL,2020-12-11,121.9865,0.66556135,0.00477155,1.7942,1.5373,0.2569,1,1,1,52.0841,0,-0.27442999,2.6843,1,-0.14466431,52.7561,0,-0.12636805,49.4964,35.9997,0.44581113,-0.23572792,0.32635743,-0.30035857,19.3467,-0.06821269,85.7143,14.2857,0.857143,0.142857,1,120.6902,122.5359,124.3816,3.6914,1.0,77537013019.9396,0.0007667,121.85745806,122.18591664,119.98625259,121.83755493,86939800.0,0.0,0.0,-0.82611084,-0.00673476,0.10665822,62,254055.0,217118.0,0.0,3340.0,2704.0,0.0
AAPL,2020-12-14,122.2582,0.66849316,0.0022273,1.6743,1.5647,0.1096,1,1,1,54.7472,0,0.05113077,2.113,1,-0.21283016,47.1079,0,-0.1070625,42.523,40.1149,0.36428437,-0.14088701,0.36992808,0.11431206,18.5674,-0.04028077,78.5714,7.1429,0.785714,0.071429,1,120.1753,122.1438,124.1122,3.9369,0.0,77478907459.6616,-0.00074939,122.02665996,122.77315259,120.97161948,121.210495,79184500.0,0.0,0.0,-0.62705994,-0.00514669,0.08625556,60,190929.0,220361.0,0.0,2365.0,2780.0,0.0
AAPL,2020-12-15,122.7718,0.67403521,0.00420095,2.0456,1.6609,0.3847,1,1,1,144.6721,-1,1.64254793,6.3009,1,1.98196876,76.9612,-1,0.63372173,43.9061,55.6036,0.38045434,0.03252593,0.53391834,0.3861084,20.6295,0.11106025,100.0,0.0,1.0,0.0,1,118.273,122.8405,127.408,9.135,0.0,77634807867.4256,0.00201217,123.75852846,127.30188552,123.54951142,127.28197479,157243700.0,0.0,0.0,6.0714798,0.05009038,0.29161382,60,198394.0,215793.0,0.0,3000.0,2816.0,0.0
AAPL,2020-12-16,123.2426,0.67911543,0.00383476,2.3076,1.7903,0.5174,1,1,1,145.3302,-1,0.00454891,7.0525,1,0.11928455,76.3431,-1,-0.00803132,56.4654,73.6776,0.52728646,0.28604909,0.72528108,0.3250509,22.6958,0.10016239,100.0,0.0,1.0,0.0,1,118.7248,124.0408,129.3568,10.632,0.0,77672246501.5558,0.00048224,126.8141722,127.76967427,125.96814114,127.21229553,98208600.0,0.0,0.0,-0.06967926,-0.00054744,0.13630419,58,238544.0,216500.0,0.0,3485.0,2817.0,0.0
AAPL,2020-12-17,123.8159,0.68530168,0.0046518,2.5573,1.9437,0.6136,1,1,1,153.5721,-1,0.05671154,9.0401,1,0.28182914,79.0208,-1,0.03507455,74.5586,94.3947,0.73881599,0.32042986,0.94462826,0.28118587,25.0846,0.10525295,100.0,0.0,1.0,0.0,1,119.1962,125.1277,131.0593,11.8631,0.0,77658415258.9546,-0.00017807,128.29719093,128.9740188,127.44121213,128.09812927,94359800.0,0.0,0.0,0.88583374,0.00696343,0.12617876,57,243115.0,219128.0,0.0,3358.0,2902.0,0.0
AAPL,2020-12-18,124.2543,0.69003229,0.00354074,2.5614,2.0672,0.4942,1,1,1,115.0338,-1,-0.25094597,6.7557,1,-0.25269632,59.6337,0,-0.24534173,83.4754,82.3538,0.84306326,0.11959452,0.81714239,-0.12755907,25.2205,0.00541767,92.8571,0.0,0.928571,0.0,1,121.0368,125.9728,130.9087,9.8719,0.0,77535007790.0968,-0.00158911,128.35692749,128.49627217,125.53020475,126.06768036,192541500.0,0.0,0.0,-2.03044891,-0.01585073,0.38447532,58,239956.0,217114.0,0.0,3041.0,2859.0,0.0
AAPL,2020-12-21,124.7002,0.69484382,0.00358861,2.6605,2.1859,0.4746,1,1,1,96.1246,0,-0.16437951,9.2807,1,0.37375846,67.3463,0,0.12933291,84.6778,77.285,0.85712064,0.01440424,0.76347528,-0.06154907,23.1326,-0.08278583,85.7143,0.0,0.857143,0.0,1,125.9074,127.2567,128.6061,2.6987,1.0,77652268343.622,0.00151236,124.4353453,127.70996065,122.87268765,127.63033295,121251600.0,0.0,0.0,1.56265259,0.01239535,0.19692575,60,170939.0,210606.0,0.0,2677.0,2970.0,0.0
AAPL,2020-12-22,125.4467,0.702899,0.00598636,2.9976,2.3482,0.6494,1,1,1,186.1248,-1,0.93628686,15.8366,1,0.70640146,78.9804,-1,0.1727504,77.4966,72.8511,0.77316447,-0.08480617,0.71653031,-0.05737077,24.1911,0.04575793,100.0,42.8571,1.0,0.428571,1,124.5711,128.053,131.5349,6.9638,-1.0,77641761763.5231,-0.0001353,130.99451831,133.78142697,129.04367769,131.26325989,168904800.0,0.0,0.0,3.63292694,0.02846445,0.32229186,63,197080.0,210418.0,0.0,3264.0,3007.0,0.0
AAPL,2020-12-23,126.3604,0.71275838,0.00728357,3.1545,2.5094,0.645,1,1,1,150.7917,-1,-0.18983553,13.7102,1,-0.13427125,71.0092,-1,-0.10092631,74.8776,74.4967,0.74254546,-0.03379503,0.73395349,0.02258854,25.1437,0.03937812,92.8571,35.7143,0.928571,0.357143,1,124.9123,128.68,132.4477,7.5354,0.0,77572786877.0152,-0.00088837,131.54194979,131.81067619,130.16839858,130.3475647,88223700.0,0.0,0.0,-0.91569519,-0.00697602,0.1100359,65,243247.0,211090.0,0.0,3407.0,2996.0,0.0
AAPL,2020-12-24,127.2294,0.72213542,0.00687715,3.3216,2.6719,0.6498,1,1,1,143.5708,-1,-0.04788659,13.7378,1,0.0020131,74.536,-1,0.0496668,73.9253,74.428,0.73141202,-0.01271809,0.73322611,-0.00092219,26.4002,0.04997276,85.7143,28.5714,0.857143,0.285714,1,125.0951,129.331,133.5669,8.4718,0.0,77558356097.5144,-0.00018603,130.70589003,132.83588173,130.48691765,131.35284424,54930100.0,0.0,0.0,1.00527954,0.0077123,0.02244705,70,218145.0,207523.0,0.0,3241.0,2979.0,0.0
AAPL,2020-12-28,128.6507,0.73747211,0.01117116,3.7895,2.8954,0.8941,1,1,1,182.7868,-1,0.27314746,17.2399,1,0.25492437,85.1142,-1,0.14192068,76.4917,80.5505,0.76141607,0.03471613,0.79804953,0.08226071,28.7848,0.09032507,100.0,21.4286,1.0,0.214286,1,125.8922,131.3286,136.765,10.8728,0.0,77639689078.9782,0.00104867,133.36341065,136.6977355,132.8856444,136.05078125,124486200.0,0.0,0.0,4.69793701,0.03576578,0.20543534,68,187494.0,180222.0,0.0,2898.0,2849.0,0.0
AAPL,2020-12-29,129.9535,0.75153011,0.01012665,3.9684,3.11,0.8584,1,1,1,162.423,-1,-0.11140739,13.2885,1,-0.22920087,70.915,-1,-0.16682528,77.2388,76.7378,0.7701505,0.00976707,0.75768167,-0.04733304,31.3146,0.08788666,100.0,14.2857,1.0,0.142857,1,128.3611,132.6504,136.9397,8.5786,-1.0,77547438831.9769,-0.00118818,137.40440964,138.1409393,133.71175284,134.23927307,121047300.0,0.0,0.0,-1.81150818,-0.01331494,0.19638828,66,223339.0,183973.0,0.0,3792.0,2924.0,0.0
AAPL,2020-12-30,130.5348,0.75780269,0.00447314,3.972,3.2824,0.6896,1,1,1,117.4575,-1,-0.27684195,8.9635,1,-0.32546939,62.6588,0,-0.11642389,73.4458,63.0491,0.72580613,-0.04910744,0.61274933,-0.17838275,32.7795,0.0467801,92.8571,7.1429,0.928571,0.071429,1,128.9572,133.0166,137.0761,8.1189,0.0,77474820437.4881,-0.00093644,134.94596793,135.35405422,132.7761547,133.09466553,96452100.0,0.0,0.0,-1.14460754,-0.00852662,0.13168319,63,276251.0,188688.0,0.0,3938.0,3000.0,0.0
AAPL,2020-12-31,131.0205,0.76304368,0.00372085,3.8478,3.3955,0.4523,1,1,1,84.9489,0,-0.27676904,7.8079,1,-0.12892285,55.4334,0,-0.11531341,59.3184,38.1685,0.56064119,-0.19235137,0.34932011,-0.3946226,32.7166,-0.00191888,85.7143,0.0,0.857143,0.0,1,130.0411,133.361,136.681,6.6399,0.0,77439374770.9764,-0.00045751,133.45297228,134.10988941,131.10400829,132.06947327,99116600.0,0.0,0.0,-1.02519226,-0.00770273,0.13869296,59,278699.0,197338.0,0.0,3672.0,3061.0,0.0
AAPL,2021-01-04,131.0912,0.76380658,0.00053961,3.4462,3.4056,0.0406,1,1,1,30.4624,0,-0.64140324,5.2627,1,-0.32597754,37.9937,0,-0.31460636,42.5634,26.4726,0.36475669,-0.28245873,0.22548701,-0.30642808,29.5295,-0.09741538,78.5714,0.0,0.785714,0.0,1,128.0176,132.8514,137.6853,9.6677,1.0,77406922904.5709,-0.00041906,132.89560525,132.98518072,126.16721589,128.80482483,143301900.0,0.0,0.0,-3.26464844,-0.02471918,0.25493571,95,197801.0,225006.0,0.0,2915.0,3243.0,0.0
AAPL,2021-01-05,131.5247,0.76848431,0.00330686,3.2194,3.3684,-0.149,1,1,-1,32.7851,0,0.0762481,7.1656,1,0.36158246,47.974,0,0.26268302,30.2182,26.0134,0.22042764,-0.29004262,0.22062512,-0.01734624,26.661,-0.09714015,71.4286,0.0,0.714286,0.0,1,127.8626,131.7207,135.5788,7.7162,1.0,77461509025.8287,0.00070518,128.28722768,131.12390534,127.82937225,130.39730835,97664900.0,0.0,0.0,1.59248352,0.01236354,0.13487383,94,247628.0,228476.0,0.0,3758.0,3238.0,0.0
AAPL,2021-01-06,131.3624,0.76673299,-0.00123399,2.6548,3.2257,-0.5709,1,1,-1,-12.1311,0,-1.3700187,2.303,1,-0.67860333,30.8605,0,-0.35672448,24.1209,19.8768,0.14914345,-0.20177575,0.15565242,-0.2359015,24.997,-0.06241326,64.2857,28.5714,0.642857,0.285714,1,125.0662,130.0745,135.0828,10.0166,0.0,77320906874.9168,-0.00181512,127.12272255,130.43715173,125.78898507,126.00795746,155088000.0,0.0,0.0,-4.38935089,-0.03366136,0.2859426,85,295377.0,231209.0,0.0,4120.0,3264.0,0.0
AAPL,2021-01-07,131.2669,0.76570249,-0.000727,2.5252,3.0856,-0.5604,1,1,-1,21.6861,0,-2.78764498,5.2581,1,1.28315241,51.8797,0,0.68110368,25.5073,30.6318,0.165352,0.05747713,0.26952352,0.54108307,23.1385,-0.07434892,57.1429,21.4286,0.571429,0.214286,1,125.4442,129.5171,133.59,8.1458,0.0,77389211561.6595,0.00088339,127.75971375,131.01442556,127.26205205,130.30773926,109578200.0,0.0,0.0,4.2997818,0.0341231,0.16621535,87,288600.0,232623.0,0.0,4033.0,3316.0,0.0
AAPL,2021-01-08,131.3754,0.76687327,0.00082656,2.4846,2.9654,-0.4808,1,1,-1,44.3937,0,1.04710391,8.4332,1,0.6038493,56.2305,0,0.08386325,31.8322,44.988,0.23929708,0.24796431,0.42152317,0.46866981,20.837,-0.09946626,50.0,14.2857,0.5,0.142857,1,125.6151,129.3897,133.1643,7.5492,0.0,77443543321.5733,0.00070206,131.81067718,132.00975402,129.62096863,131.4324646,105158200.0,0.0,0.0,1.12472534,0.0086313,0.15458721,92,293295.0,243534.0,0.0,3964.0,3427.0,0.0
AAPL,2021-01-11,131.0778,0.76366199,-0.00226526,2.1807,2.8084,-0.6277,1,1,-1,-12.2722,0,-1.27644013,4.6576,1,-0.44770668,43.0209,0,-0.23491877,44.5707,58.0922,0.38822425,0.40017655,0.56026698,0.29128212,19.7845,-0.05051111,42.8571,7.1429,0.428571,0.071429,1,125.4615,129.3041,133.1467,7.6852,0.0,77400764384.584,-0.00055239,128.58584041,129.56125314,127.89906479,128.3768158,100384500.0,0.0,0.0,-3.0556488,-0.02324881,0.14202855,86,191081.0,252728.0,0.0,3033.0,3589.0,0.0
AAPL,2021-01-12,130.2925,0.75518812,-0.0059911,1.9035,2.6275,-0.7239,1,1,-1,-41.8261,0,2.40819902,5.2202,1,0.12079182,42.2928,0,-0.01692433,51.9914,52.8939,0.47498045,0.16649279,0.50522875,-0.08948361,19.7077,-0.00388183,35.7143,0.0,0.357143,0.0,1,125.1204,128.8642,132.6079,7.4875,0.0,77434319956.1996,0.00043353,127.89906228,129.08349961,126.26673245,128.19766235,91951100.0,0.0,0.0,-0.17915344,-0.00139553,0.11984195,86,210239.0,247387.0,0.0,4109.0,3639.0,0.0
AAPL,2021-01-13,129.8963,0.75091289,-0.00304085,1.8306,2.4681,-0.6375,1,1,-1,-6.3223,0,-0.84884319,7.4807,1,0.43302939,53.6733,0,0.26908836,53.676,50.0419,0.49467529,0.03240151,0.47503253,-0.05391926,18.4042,-0.06614166,28.5714,64.2857,0.285714,0.642857,-1,127.2345,129.7182,132.2018,4.9673,0.0,77489418526.8294,0.00071155,128.15784914,130.8352718,127.88912273,130.27789307,88636800.0,0.0,0.0,2.08023071,0.01622674,0.11112269,90,240359.0,239527.0,0.0,4169.0,3646.0,0.0
