Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,COST_daily_trend,State_x,New Cases,Case 7-Day Moving Avg,Historic Cases,State_y,New Deaths,Death 7-Day Moving Avg,Historic Deaths
COST,2020-10-21,363.6625,0.4694633391013336,0.0039363420754134,8.6922,7.9422,0.75,1,1,1,81.4161,0,-0.1219893853918328,9.6306,1,-0.0207256038045397,61.1243,0,-0.0318972978013654,45.0398,35.3091,0.4668446192750773,-0.2598301946278625,0.3601191682974768,-0.3405920853264454,38.3233,-0.0003653130080132,78.5714,7.1429,0.785714,0.071429,1,361.6451,365.5737,369.5024,7.857300000000009,545588036.8145,-0.0016783702986715,365.9925847260443,368.6222875040539,364.5037012954359,365.2771606445313,1466500.0,0.0,0.0,-0.47369384765619316,-0.001295127111360751,0.1220896391152503,76,United States,73056.0,61969.0,0.0,United States,1046.0,785.0,0.0
COST,2020-10-22,364.6936,0.4750147250903696,0.0028273048937518,8.2821,8.0102,0.2719,1,1,1,55.5892,0,-0.4646028365222022,8.2853,1,-0.1623719116990332,52.5469,0,-0.1632332259372103,40.1847,37.91,0.4143763373462727,-0.1208196154257715,0.3878721074904872,0.0686072276444209,36.1911,-0.0589150371223865,71.4286,0.0,0.714286,0.0,1,361.2223,365.4132,369.6041,8.381799999999998,545899315.4404,0.0005702125228878,364.8227374763144,365.8185423476075,359.6793437992964,363.2758483886719,1813200.0,0.0,0.0,-2.001312255859432,-0.005478886915152641,0.1679542808762832,73,United States,76586.0,63736.0,0.0,United States,858.0,809.0,0.0
COST,2020-10-23,365.1907,0.4776910842942778,0.0013612066243745,7.7778,7.9637,-0.186,1,1,-1,46.5542,0,-0.1940748632776419,9.3467,1,0.1135587961526529,47.8809,0,-0.0974501314720484,34.6867,30.841,0.3549603389024575,-0.1585045565014832,0.3124422458443684,-0.2292078726370738,34.272,-0.0559961484593837,64.2857,0.0,0.642857,0.0,1,361.3305,364.0707,366.8108,5.4803,545569916.5755,-0.0006037702132984,363.14048193098427,364.0202752839433,361.1585496498322,362.1640319824219,1108000.0,0.0,0.0,-1.11181640625,-0.0030605293778309707,0.07466398560694254,77,United States,80376.0,65040.0,0.0,United States,890.0,813.0,0.0
COST,2020-10-26,364.6326,0.4746863044276491,-0.0015305817417311,6.9938,7.7697,-0.7759,1,1,-1,6.2534,0,-6.4446221255636935,6.0323,1,-0.549442169653366,34.811,0,-0.3754531613570422,31.9145,26.9925,0.3250016210257851,-0.0868633379811684,0.2713767737061469,-0.1425766416597203,31.7208,-0.0804267231595671,57.1429,0.0,0.571429,0.0,1,357.8648,363.1325,368.4001,10.535300000000008,546449661.069,0.0016099277869053,354.5069265875893,360.2594099049389,353.96551986412743,358.40313720703125,2145000.0,0.0,0.0,-3.760894775390625,-0.010384506586156974,0.2118478145835538,79,United States,69719.0,71084.0,0.0,United States,770.0,831.0,0.0
COST,2020-10-27,363.8627,0.470541204948492,-0.0021159080059594,6.455,7.5068,-1.0518,1,1,-1,17.4232,0,0.6410877450755316,5.8443,1,-0.0321680954092022,44.5816,0,0.2191621655570908,29.8936,31.8472,0.3031620809648345,-0.0676030989910884,0.3231789167721269,0.1524372629304931,28.6653,-0.1065922910278281,50.0,0.0,0.5,0.0,1,357.3154,362.0511,366.7868,9.471400000000015,546886032.0257,0.0007979193673746,356.5275559200542,362.4637342456706,356.5275559200542,360.346435546875,1525400.0,0.0,0.0,1.94329833984375,0.005422101924072181,0.12988146893851202,77,United States,79924.0,73703.0,0.0,United States,922.0,844.0,0.0
COST,2020-10-28,362.5686,0.4635738413480538,-0.003569255583633,5.3605,7.0775,-1.717,1,1,-1,-29.9542,0,1.5816613363067618,2.8056,1,-1.0830838323353291,25.8698,1,-0.7233067128466397,27.8811,24.8034,0.2814133183478505,-0.0721815136418577,0.2480179520723205,-0.2839852600853109,27.124,-0.0568242147175932,42.8571,0.0,0.428571,0.0,1,352.21,359.5634,366.9168,14.706800000000044,545120735.8763,-0.0032383580979766,355.1353405151404,360.0467108496434,352.5636733412752,352.8440246582031,1908300.0,0.0,0.0,-7.502410888671875,-0.020819994728922295,0.18053497724626943,78,United States,87712.0,75797.0,0.0,United States,1009.0,838.0,0.0
COST,2020-10-29,361.5027,0.4578350940629083,-0.0029485256956587,4.4882,6.5597,-2.0714,1,1,-1,-47.2962,0,0.3666679352675268,1.9807,1,-0.4164689251274803,28.7597,1,0.1004843583208447,25.9207,21.1115,0.2602275920202304,-0.0756306735543407,0.2086234823861829,-0.1748762522795633,26.1385,-0.0377030051456662,35.7143,100.0,0.357143,1.0,-1,350.1625,357.5922,365.022,14.859499999999969,544595459.305,-0.0009645261676811,351.8463411502603,357.5226738947454,351.14890484966327,353.4252319335937,1838500.0,0.7,0.0,0.5812072753905682,0.0016472073629518835,0.17130119589374537,80,United States,93535.0,78218.0,0.0,United States,1108.0,874.0,0.0
COST,2020-10-30,359.2555,0.4457362922060931,-0.0062551582369651,3.194,5.8865,-2.6925,1,1,-1,-115.5759,1,0.5907780082179762,0.9285,1,-1.1332256327409802,18.0977,1,-0.5891356360200467,18.6096,9.914,0.1812177145697797,-0.392867122345456,0.0891404047539272,-1.1294633851119629,26.8336,0.0259040903941327,28.5714,100.0,0.285714,1.0,-1,344.6988,354.4403,364.1817,19.48289999999997,543107911.563,-0.0027389542857495,349.8121455146227,352.44690155801857,344.6395053275967,346.4121398925781,2724100.0,0.0,0.0,-7.013092041015568,-0.01984321267230089,0.28845645041803364,93,United States,98975.0,80875.0,0.0,United States,972.0,886.0,0.0
COST,2020-11-02,358.2427,0.4402834324158733,-0.0028271336722282,2.6669,5.2426,-2.5757,1,1,-1,-78.0384,0,-0.4810131935047362,1.8152,1,0.4884861172322609,42.8586,0,0.5777346903538614,18.6033,24.7843,0.1811496314868048,-0.0003386495944267,0.2478141452598377,0.599988702525389,26.7387,-0.0035491628239218,21.4286,92.8571,0.214286,0.928571,-1,344.5222,353.3529,362.1836,17.661400000000015,543909467.3391,0.0014736933703717,350.8679961946452,354.2001886728443,349.4053102609207,352.9700012207031,1646300.0,0.0,0.0,6.557861328125,0.018930806900008132,0.1458752248915229,62,United States,87393.0,88004.0,0.0,United States,856.0,924.0,0.0
COST,2020-11-03,357.6975,0.4373481054434917,-0.0015241929283822,2.8088,4.7559,-1.947,1,1,-1,-0.2839,0,-273.879887284255,3.9971,1,0.5458707562983163,59.832,0,0.2836843160850381,27.3138,47.2432,0.2752825988285387,0.318904729477407,0.4874621463524983,0.4753890506993599,24.4092,-0.0954353276633401,14.2857,85.7143,0.142857,0.857143,-1,344.5423,353.3439,362.1456,17.60329999999999,544267805.4997,0.0006583857376442,357.37739206828627,363.05372499136735,356.3603109801104,360.302734375,2013100.0,0.0,0.0,7.332733154296875,0.02077438062423867,0.19439887818816806,54,United States,104611.0,91530.0,0.0,United States,1133.0,954.0,0.0
COST,2020-11-04,357.6077,0.4368646271564049,-0.0002511131611538,3.2134,4.4474,-1.2339,1,1,-1,61.798,0,1.004593999805819,3.8212,1,-0.0460326598974144,66.7069,0,0.1030613025039389,47.4138,70.2138,0.4925000540341929,0.4239272110651329,0.7325702493272241,0.3271522122431773,23.8785,-0.0222250141340536,7.1429,78.5714,0.071429,0.785714,-1,343.1493,355.6521,368.1548,25.00550000000004,543210369.8703,-0.0019466410953317,362.2981863019426,369.6794000021253,362.278823744828,364.3808288574219,2449800.0,0.0,0.0,4.078094482421875,0.011318522157473912,0.2521695417504498,43,United States,120649.0,96236.0,0.0,United States,1300.0,996.0,0.0
COST,2020-11-05,358.5962,0.4421866570760656,0.0027565824735454,4.1942,4.3967,-0.2025,1,1,-1,132.5166,-1,0.5336584246803797,5.7189,1,0.3318295476402804,77.2029,-1,0.135953442163442,67.9891,86.5102,0.7148539996109537,0.3026264504163166,0.9064612094813916,0.1883754747995033,24.334,0.0187186652420481,100.0,71.4286,1.0,0.714286,1,341.1553,359.6001,378.0449,36.88959999999997,544605886.7428,0.0025624344254637,370.4930456520291,374.4645275551376,367.6064285356102,373.1568603515625,2255800.0,0.0,0.0,8.776031494140625,0.02408477833935272,0.22650545031220234,47,United States,129867.0,101426.0,0.0,United States,1210.0,1010.0,0.0
COST,2020-11-06,359.7375,0.448331353836115,0.0031725911254734,4.948,4.507,0.441,1,1,1,130.0415,-1,-0.0190331548005828,4.585,1,-0.2473064340239912,77.6215,-1,0.0053928357478275,82.2525,90.0336,0.8689962608338557,0.1734099267499468,0.9440576976019088,0.0391342787581526,24.7845,0.0181766830075249,100.0,64.2857,1.0,0.642857,1,349.353,365.0347,380.7164,31.363400000000013,545803804.5549,0.0021947773212701,369.9118311782517,374.6776211237611,368.9528673787236,373.5733642578125,1950200.0,0.0,0.0,0.41650390625,0.0011161630684147115,0.18607789184040638,54,United States,140268.0,107325.0,0.0,United States,1314.0,1059.0,0.0
COST,2020-11-09,359.2529,0.4457222939483379,-0.0013489104750441,3.8851,4.3826,-0.4975,1,1,-1,-12.7086,0,11.232559054498529,-2.8633,-1,2.6012992002235182,36.9158,0,-1.1026633582368526,80.2053,64.072,0.8468725009185812,-0.0255244977576295,0.667034088023202,-0.4051941565738544,23.4925,-0.0549962754070448,100.0,57.1429,1.0,0.571429,1,349.8273,365.1529,380.4785,30.651200000000017,541517293.9764,-0.0079157408750953,376.0821939964817,377.293018832272,353.32838314187853,353.56085205078125,4371300.0,0.0,0.0,-20.01251220703125,-0.0535705007951801,0.5063631072071119,65,United States,124754.0,123064.0,0.0,United States,1067.0,1145.0,0.0
COST,2020-11-10,358.7309,0.4429118745066961,-0.0014551297365239,3.1334,4.1328,-0.9994,1,1,-1,-87.5654,0,0.8548673334444883,-3.5086,-1,0.1839195120560907,39.9998,0,0.0771003855019275,64.4195,39.1528,0.6762779086606004,-0.2450469190229665,0.4011334219697341,-0.6364602276210132,23.063,-0.018622902484499,92.8571,50.0,0.928571,0.5,1,347.0627,364.1179,381.1732,34.1105,541788545.5124,0.0005006594145387,352.47594741513814,359.8958853391111,349.2890482634557,355.13006591796875,2662600.0,0.0,0.0,1.5692138671875,0.004438313399477035,0.280320668853847,61,United States,155448.0,130327.0,0.0,United States,1311.0,1171.0,466.0
COST,2020-11-11,359.5701,0.4474300813944851,0.0023338981745145,2.9957,3.9053,-0.9097,1,1,-1,-14.8135,0,-4.911189118034225,-1.2435,-1,-1.8215520707679933,51.5208,0,0.2236184220741914,41.5724,21.4925,0.4293729872263168,-0.549573755664816,0.2126889481220963,-0.821695940444341,21.895,-0.0533455126741264,85.7143,42.8571,0.857143,0.428571,1,346.3093,363.488,380.6668,34.357500000000016,542558039.381,0.0014182701439239,358.09415755866644,362.9568488067362,356.6218052644307,361.2326354980469,1688800.0,0.0,0.0,6.102569580078125,0.017184040907107408,0.15149751296433486,69,United States,162098.0,136248.0,0.0,United States,1515.0,1202.0,0.0
COST,2020-11-12,360.6215,0.4530907614729184,0.0029155222303717,3.0693,3.7381,-0.6688,1,1,-1,33.7329,0,1.4391410166336127,-0.0396,-1,-30.40151515151515,56.1788,0,0.0829138393842517,33.0826,38.6026,0.3376250891564182,-0.2566243281966956,0.3952625053085806,0.4432369840373447,20.0045,-0.0945037366592516,78.5714,35.7143,0.785714,0.357143,1,347.3434,361.6429,375.9424,28.599000000000046,542454247.381,-0.00019133779577,365.1363695870477,366.38591960295975,361.7944810301785,363.9352111816406,1535900.0,0.0,0.0,2.70257568359375,0.007481537984151386,0.13127050481532437,75,United States,168971.0,141834.0,0.0,United States,1367.0,1224.0,0.0
COST,2020-11-13,362.6779,0.4641623065683057,0.0056700449627617,3.334,3.6573,-0.3233,1,1,-1,63.5155,0,0.468902866229503,-0.5172,-1,0.9234338747099768,61.3821,0,0.0847690124645458,37.5958,52.6923,0.3863985129790131,0.120045324211747,0.5456068427870528,0.2673958054592417,18.0782,-0.1065537498202255,71.4286,28.5714,0.714286,0.285714,1,350.0956,360.3211,370.5466,20.451000000000025,543207751.4815,0.0013871379751944,364.7198040549651,367.9260658636812,363.2377556345047,366.9671020507813,1274600.0,0.0,0.0,3.031890869140682,0.008330853338693465,0.09670335485236534,71,United States,184907.0,148211.0,0.0,United States,1337.0,1227.0,0.0
COST,2020-11-16,364.1703,0.4721973065198501,0.0040980826827447,3.5769,3.6412,-0.0644,1,1,-1,79.0805,0,0.1968247545222905,1.3203,1,1.3917291524653488,63.0468,0,0.0264041949789679,53.5678,69.4085,0.5590053385782523,0.2981641956548524,0.7239772846103448,0.2408379377165621,16.6961,-0.0827798108540316,64.2857,21.4286,0.642857,0.214286,1,353.9944,363.1876,372.3809,18.38650000000001,543745767.362,0.0009894621950073,365.09758403113096,369.3306228043425,365.09758403113096,367.8873291015625,1691500.0,0.0,0.0,0.9202270507811932,0.0025076554427863975,0.1518546936183723,68,United States,151216.0,161034.0,0.0,United States,1208.0,1345.0,0.0
COST,2020-11-17,365.1355,0.4773938905142421,0.0026434022438245,3.891,3.6912,0.1998,1,1,1,128.0574,-1,0.3824605216098405,1.1479,1,-0.1501872985451695,67.03,0,0.0594241384454722,65.5494,74.5473,0.6884885555579572,0.1827873329122769,0.7788109206305847,0.0689334154288619,17.0173,0.018874909650767,57.1429,14.2857,0.571429,0.142857,1,360.0123,366.153,372.2938,12.281499999999994,540574854.6717,-0.0058658161083458,375.1813803968315,376.3050294905672,369.824692034816,369.95062255859375,3299100.0,0.0,0.0,2.06329345703125,0.005608492855870112,0.36452270081490107,67,United States,173982.0,163682.0,0.0,United States,1687.0,1399.0,0.0
COST,2020-11-18,365.7227,0.4805553431888246,0.0016055880589309,4.1168,3.7763,0.3405,1,1,1,117.377,-1,-0.0909922727621255,1.3613,1,0.1567619187541321,67.6641,0,0.0093712914233693,72.2956,72.9309,0.7613936499016577,0.0933141159351328,0.7615631022171192,-0.0221634451240833,17.2882,0.0156696475052348,50.0,7.1429,0.5,0.071429,1,363.3712,367.9574,372.5437,9.172500000000014,538778000.26,-0.0033350552747753,370.89017352219616,375.8884321910786,369.7665245810736,370.2508544921875,2134600.0,0.0,0.0,0.30023193359375,0.0008115459612348631,0.21047200761985396,68,United States,185997.0,167096.0,0.0,United States,1905.0,1454.0,0.0
COST,2020-11-19,365.559,0.4796739913447698,-0.0004478073306906,4.348,3.8906,0.4574,1,1,1,93.1487,0,-0.2601034689695077,2.269,1,0.4000440722785368,70.6462,-1,0.0422117537815195,70.2009,63.1244,0.7387565651544298,-0.0298386487922517,0.6569227092007572,-0.1553519716623048,17.0744,-0.0125216698683408,42.8571,0.0,0.428571,0.0,1,366.164,369.475,372.786,6.622000000000014,539606168.9504,0.0015347650528363,371.58758963100126,372.6531213746814,368.39102396111343,371.5198059082031,1768900.0,0.0,0.0,1.268951416015625,0.003427274780381096,0.1620938723674463,69,United States,197718.0,171203.0,0.0,United States,1935.0,1536.0,0.0
COST,2020-11-20,365.119,0.4773050554169491,-0.0012050865608198,4.2925,3.971,0.3215,1,1,1,80.0747,0,-0.1632725442617955,1.9357,1,-0.1721857725887276,58.243,0,-0.2129560633895917,62.9122,52.6813,0.6599887608878899,-0.115855112362944,0.5454894671358848,-0.1982316305785924,17.0784,0.00023421397789,35.7143,42.8571,0.357143,0.428571,-1,367.5121,369.9169,372.3217,4.809600000000046,537885320.2153,-0.003199285554793,371.9169525276975,373.41836343559777,369.06909027045606,369.1756286621094,1807600.0,0.0,0.0,-2.34417724609375,-0.006309696572873858,0.1672134617419833,76,United States,200215.0,173390.0,0.0,United States,1962.0,1625.0,0.0
COST,2020-11-23,366.7383,0.486023278025858,0.0044154101166961,4.2458,4.026,0.2198,1,1,1,65.162,0,-0.2288557748380958,3.1648,1,0.3883657735085946,60.3637,0,0.0351320412764625,51.591,38.9673,0.5376423800981261,-0.2194413754336996,0.3991540416704903,-0.3519361105337038,16.8327,-0.0145965887825482,28.5714,35.7143,0.285714,0.357143,-1,368.73,370.289,371.8481,3.11809999999997,537897710.9204,2.3035430061335823e-05,370.9967414123888,371.05485864145146,368.42010253304784,369.7471618652344,1679600.0,0.0,0.0,0.571533203125,0.001548133621919284,0.15028045295798498,79,United States,162791.0,178610.0,0.0,United States,1620.0,1749.0,0.0
COST,2020-11-24,368.4439,0.4952061351133374,0.0046291986378387,4.3548,4.0917,0.263,1,1,1,77.1491,0,0.1553757594061369,3.2832,1,0.0360623781676412,68.7922,0,0.1225211579219736,42.1095,34.68,0.4351773402208918,-0.2251629679763475,0.3534063481020357,-0.1236245674740485,17.4267,0.0340856272271859,21.4286,28.5714,0.214286,0.285714,-1,368.5045,370.7348,372.9651,4.4606,538545425.7968,0.0012027116847973,371.66510876458455,373.9511318738399,368.77849170313937,372.1784973144531,2061100.0,0.0,0.0,2.43133544921875,0.006575670349850919,0.20074875648216742,76,United States,181504.0,179685.0,0.0,United States,2015.0,1796.0,0.0
COST,2020-11-25,369.8811,0.5029439412848463,0.0038855729584453,4.6634,4.2061,0.4574,1,1,1,103.2101,-1,0.2525043576161634,6.4484,1,0.4908504435208734,77.284,-1,0.109877853113193,42.3608,53.4351,0.4378930987528908,0.0059323714377443,0.5535329003950225,0.3509883952682787,18.5416,0.0601296543987573,14.2857,21.4286,0.142857,0.214286,-1,367.275,371.8047,376.3343,9.059300000000007,539717759.2899,0.0021721232494597,373.6993351415962,376.1694062210567,373.47653270824577,375.597900390625,2034200.0,0.0,0.0,3.419403076171875,0.009187535284400984,0.19719017885490528,78,United States,203481.0,182183.0,0.0,United States,2318.0,1855.0,0.0
COST,2020-11-27,371.1099,0.5095597332578146,0.0033111485303948,4.9016,4.3452,0.5564,1,1,1,112.5449,-1,0.0829428965683918,6.449,1,9.30376802604264e-05,78.6035,-1,0.0167867843034978,53.9381,73.6992,0.5630071108997774,0.2146404860386258,0.7697612579255241,0.2749568516347532,20.1042,0.0777250524765969,100.0,14.2857,1.0,0.142857,1,366.9376,372.7447,378.5518,11.61420000000004,538971095.9334,-0.0013853495338313,378.2229380083583,378.42637787232064,375.5978779444641,376.21783447265625,1329400.0,0.0,0.0,0.61993408203125,0.0016505259517865072,0.1039527992380146,100,United States,167378.0,171223.0,0.0,United States,1755.0,1794.0,0.0
COST,2020-11-30,372.3629,0.5163058167068132,0.0033649968887879,5.2936,4.5349,0.7588,1,1,1,119.6882,-1,0.0596825752246252,9.5492,1,0.3246554685209233,84.534,-1,0.0701552038233138,71.2457,86.6027,0.7500475500896968,0.2429283451492511,0.907448232002578,0.1489965093467062,20.3568,0.0124086300400849,100.0,7.1429,1.0,0.071429,1,368.0563,374.8088,381.5614,13.50509999999997,541403695.8427,0.0044931350265601,379.47251976803307,380.82863772989344,373.1568677964237,379.4918823242188,3733800.0,0.0,0.0,3.274047851562557,0.008702532287316423,0.4220287861149328,78,United States,159070.0,164176.0,0.0,United States,1851.0,1835.0,0.0
COST,2020-12-01,374.0849,0.5255769704970568,0.0046032331163326,5.9881,4.8255,1.1626,1,1,1,173.1609,-1,0.3088035462971144,9.1029,1,-0.0490283316305793,90.2943,-1,0.0637947245839438,82.7833,88.0481,0.8747325307454558,0.1393711050417173,0.9228713925660664,0.0164160271487971,21.8033,0.0663431682360009,100.0,0.0,1.0,0.0,1,369.1556,377.8808,386.606,17.450400000000002,543872387.6321,0.004539101167,382.20557678900207,385.7542808423025,378.9053809130678,385.247314453125,2996800.0,10.0,0.0,5.755432128906193,0.015166153472524192,0.32453169647581753,76,United States,207728.0,167922.0,0.0,United States,2461.0,1899.0,0.0
COST,2020-12-02,375.197,0.5315644560546234,0.0029640428894687,6.1419,5.0888,1.0531,1,1,1,143.021,-1,-0.2107375839911622,5.7628,1,-0.5795967238148121,67.6423,0,-0.3348792101983522,85.9661,83.2477,0.9091285365379213,0.03702389662902,0.871648658396307,-0.0576640555835177,23.1051,0.0563425390931006,92.8571,0.0,0.928571,0.0,1,372.7385,379.6591,386.5797,13.841200000000017,543268126.7564,-0.0011122700669147,383.1697935220024,384.571383296472,379.29307198382656,381.2115478515625,2212800.0,0.0,0.0,-4.0357666015625,-0.010475781271289179,0.22081701767382791,67,United States,228221.0,171456.0,0.0,United States,2848.0,1974.0,0.0
COST,2020-12-03,375.3396,0.532332206653049,0.0003799226087522,5.4431,5.1596,0.2834,1,1,1,31.0864,0,-3.600757887693653,2.0021,1,-1.8783777034114184,39.1019,0,-0.7298980356453268,75.5121,55.2407,0.7961538461538462,-0.1384413888635065,0.5727995800085791,-0.5069993682194469,20.8909,-0.1059887319359147,85.7143,0.0,0.857143,0.0,1,369.8069,378.8744,387.942,18.135100000000023,540415303.2303,-0.0052789465972696,375.7443735635607,376.47002838036593,371.0525378442688,371.8179321289063,3976400.0,0.0,0.0,-9.393615722656193,-0.024641477351871596,0.4541221293258546,67,United States,241213.0,183939.0,0.0,United States,2817.0,2132.0,0.0
COST,2020-12-04,375.2936,0.5320845451696861,-0.0001225707019783,4.7844,5.0846,-0.3002,1,1,-1,7.8155,0,-2.977531827778133,-0.5619,-1,4.563089517707778,37.7941,0,-0.0346032846396659,54.8574,26.0838,0.57294183759483,-0.3765162038302946,0.2616804778682874,-1.1178164224537834,19.1568,-0.0905213814415767,78.5714,0.0,0.785714,0.0,1,366.8949,377.8424,388.79,21.895100000000014,540132991.1891,-0.0005226713528059,372.971037321744,373.0704466685529,369.6708714901922,371.20166015625,2839700.0,0.0,0.0,-0.6162719726563068,-0.0016574562962247078,0.30374907397608214,71,United States,241069.0,194466.0,0.0,United States,2616.0,2255.0,0.0
COST,2020-12-07,375.4722,0.5330461177985694,0.0004756677058913,4.2058,4.9088,-0.703,1,1,-1,16.4063,0,0.5236281184666867,-0.6994,-1,0.1965970832141836,37.5409,0,-0.0067446438417832,29.733,7.8747,0.3014265026909028,-0.8450005044899606,0.0673800260787355,-2.312354756371671,17.3084,-0.1067920778350397,71.4286,0.0,0.714286,0.0,1,364.2317,376.1355,388.0393,23.80760000000004,538417201.3913,-0.0031867291634932,372.0366271002607,374.2533310575735,370.42629889599925,371.1022338867188,2652900.0,0.0,0.0,-0.09942626953119316,-0.0002678497436927993,0.2790374642819346,76,United States,185686.0,213617.0,0.0,United States,2317.0,2477.0,0.0
COST,2020-12-08,376.018,0.5359846751381251,0.0014515262567217,4.0432,4.7357,-0.6925,1,1,-1,35.2901,0,0.5351019124343654,6.1214,1,1.1142549090077434,53.9896,0,0.3046642316297954,18.0845,20.2951,0.1755430436380141,-0.6441151262130556,0.1999120749667614,0.6119900862769831,16.6706,-0.0382589708828715,64.2857,14.2857,0.642857,0.142857,1,366.4235,374.1553,381.887,15.46350000000001,539924938.6032,0.0027924941118677,371.718557781688,377.2552971261318,368.5376408578963,375.3467712402344,2685500.0,0.0,0.0,4.244537353515568,0.011437649698468909,0.28335008995660915,71,United States,230369.0,216851.0,0.0,United States,2751.0,2519.0,0.0
COST,2020-12-09,375.9916,0.535842538982456,-7.021433457547162e-05,3.6073,4.51,-0.9027,1,1,-1,27.2239,0,-0.2962911265468945,4.7263,1,-0.2951780462518249,43.0135,0,-0.255178025503621,18.9348,28.6346,0.184732098471913,0.0449067325770539,0.2888988243227958,0.2912385715183728,16.5688,-0.0061440780261697,57.1429,7.1429,0.571429,0.071429,1,369.1979,372.3242,375.4504,6.252499999999998,538357951.2597,-0.0029106792977301,377.61312689504,378.7264386062968,370.5753587645721,372.0564880371094,2461600.0,0.0,0.0,-3.290283203125,-0.008765982433399194,0.2537305534977246,69,United States,233595.0,217619.0,0.0,United States,3475.0,2608.0,0.0
COST,2020-12-10,375.474,0.5330558089000923,-0.0013785242120626,3.1057,4.2292,-1.1235,1,1,-1,-37.3655,0,1.728583854090003,2.5445,1,-0.8574572607584986,38.5715,0,-0.1151627496986116,27.0773,32.3022,0.2727267815073378,0.3007131434818095,0.3280340005249892,0.1135402542241705,15.9318,-0.0399829272273063,50.0,0.0,0.5,0.0,1,368.6453,372.0737,375.502,6.856699999999989,537626841.6321,-0.0013598830470972,372.0565092610257,372.7622639869092,369.3427890584316,370.5654602050781,2566300.0,0.0,0.0,-1.49102783203125,-0.004007530791621441,0.26758122552651076,72,United States,224719.0,215263.0,0.0,United States,2767.0,2601.0,0.0
COST,2020-12-11,375.1241,0.5311719664429458,-0.0009327579859571,2.8605,3.9554,-1.095,1,1,-1,7.1013,0,6.261783053807049,2.4137,1,-0.0541906616398062,48.7581,0,0.20892118437757,31.0765,32.2927,0.3159454903062658,0.1286888806654545,0.327932630644435,-0.0002941841344946,16.8651,0.055339132290944,42.8571,78.5714,0.428571,0.785714,-1,369.0513,372.4057,375.76,6.708699999999965,536610088.0817,-0.0018947715911094,377.50381033718384,377.50381033718384,370.3169728972241,372.8616943359375,3483900.0,0.0,0.0,2.296234130859375,0.006196568157184953,0.3889697322467986,73,United States,254055.0,217118.0,0.0,United States,3340.0,2704.0,0.0
COST,2020-12-14,374.375,0.5271388530258312,-0.0020009348914858,2.5787,3.6801,-1.1014,1,1,-1,-13.6448,0,1.5204400211069418,1.3726,1,-0.7584875418913011,45.7991,0,-0.0646082564941231,32.3934,32.5854,0.3301770160157348,0.0406533429649249,0.3310558900168807,0.0089825504673871,17.7051,0.0474439568259992,35.7143,71.4286,0.357143,0.714286,-1,369.4833,372.6144,375.7456,6.262300000000039,535139810.6588,-0.0027474641086597,374.3129495729041,375.9232776867229,370.9829339742636,372.1459655761719,2778400.0,0.0,0.0,-0.715728759765625,-0.001919555617104433,0.29563975023812045,69,United States,190929.0,220361.0,0.0,United States,2365.0,2780.0,0.0
COST,2020-12-15,372.8162,0.5187463591069973,-0.0041811487805519,2.1302,3.3701,-1.2399,1,1,-1,-90.9986,0,0.850054836008466,0.4438,1,-2.0928346101847684,36.2506,0,-0.2634025367855981,32.7266,33.3016,0.3337778546264076,0.010181320393808,0.3386981119592984,0.0215064741634035,16.6429,-0.0638230116145624,28.5714,100.0,0.285714,1.0,-1,369.1399,371.4772,373.8145,4.674599999999998,534728437.0625,-0.0007693131088368,372.2652187831637,373.4481200360411,367.0962369889698,369.6608581542969,2133900.0,0.0,0.0,-2.485107421875,-0.006677776065709736,0.21037940522806647,71,United States,198394.0,215793.0,0.0,United States,3000.0,2816.0,0.0
COST,2020-12-16,371.4185,0.5112212187744634,-0.0037631405005404,1.5611,3.0083,-1.4472,1,1,-1,-126.6927,1,0.2817376218203575,-0.7718,-1,1.57501943508681,28.8998,1,-0.2543547014166188,28.9526,20.9707,0.2929928458728684,-0.1303509874760815,0.2071210740512312,-0.5880061228285178,15.4897,-0.0744494728755238,21.4286,100.0,0.214286,1.0,-1,366.5477,370.5129,374.4782,7.930499999999995,533053805.7219,-0.0031415803107007,368.9451805726551,370.615148228144,366.6489674624903,367.2354431152344,2385100.0,0.0,0.0,-2.4254150390625,-0.0065611897650525094,0.24361043496666313,68,United States,238544.0,216500.0,0.0,United States,3485.0,2817.0,0.0
