Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,BBANDS_compare_high_low_price,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,COST_daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
COST,2020-11-23,366.7383,0.48602328,0.00443499,4.2458,4.026,0.2198,1,1,1,65.162,0,-0.18623485,3.1648,1,0.6349641,60.3637,0,0.03641124,51.591,38.9673,0.53764238,-0.17995238,0.39915404,-0.26032008,16.8327,-0.01438659,28.5714,35.7143,0.285714,0.357143,-1,368.73,370.289,371.8481,3.1181,1.0,537897710.9204,2.304e-05,370.99671079,371.05482802,368.42007213,369.74713135,1679600.0,0.0,0.0,0.57150269,0.00154805,0.15028045,84,162791.0,178610.0,0.0,1620.0,1749.0,0.0
COST,2020-11-24,368.4439,0.49520614,0.00465073,4.3548,4.0917,0.263,1,1,1,77.1491,0,0.18395844,3.2832,1,0.03741153,68.7922,0,0.13962862,42.1095,34.68,0.43517734,-0.18378206,0.35340635,-0.11002302,17.4267,0.03528846,21.4286,28.5714,0.214286,0.285714,-1,368.5045,370.7348,372.9651,4.4606,-1.0,538545425.7968,0.00120416,371.66510876,373.95113187,368.7784917,372.17849731,2061100.0,0.0,0.0,2.43136597,0.00657575,0.20074876,79,181504.0,179685.0,0.0,2015.0,1796.0,0.0
COST,2020-11-25,369.8811,0.50294394,0.00390073,4.6634,4.2061,0.4574,1,1,1,103.2101,-1,0.33780044,6.4484,1,0.96405945,77.284,-1,0.12344132,42.3608,53.4351,0.4378931,0.00596777,0.5535329,0.5408045,18.5416,0.06397654,14.2857,21.4286,0.142857,0.214286,-1,367.275,371.8047,376.3343,9.0593,0.0,539717759.2899,0.00217685,373.69927441,376.16934509,373.47647202,375.59783936,2034200.0,0.0,0.0,3.41934204,0.00918737,0.19719018,75,203481.0,182183.0,0.0,2318.0,1855.0,0.0
COST,2020-11-27,371.1099,0.50955973,0.00332215,4.9016,4.3452,0.5564,1,1,1,112.5449,-1,0.09044464,6.449,1,9.305e-05,78.6035,-1,0.01707339,53.9381,73.6992,0.56300711,0.2733022,0.76976126,0.37922826,20.1042,0.08427536,100.0,14.2857,1.0,0.142857,1,366.9376,372.7447,378.5518,11.6142,0.0,538971095.9334,-0.00138343,378.22293801,378.42637787,375.59787794,376.21783447,1329400.0,0.0,0.0,0.61999512,0.00165069,0.1039528,99,167378.0,171223.0,0.0,1755.0,1794.0,0.0
COST,2020-11-30,372.3629,0.51630582,0.00337636,5.2936,4.5349,0.7588,1,1,1,119.6882,-1,0.06347067,9.5492,1,0.48072569,84.534,-1,0.07544829,71.2457,86.6027,0.75004755,0.32087893,0.90744823,0.17508331,20.3568,0.01256454,100.0,7.1429,1.0,0.071429,1,368.0563,374.8088,381.5614,13.5051,0.0,541403695.8427,0.00451341,379.47251977,380.82863773,373.1568678,379.49188232,3733800.0,0.0,0.0,3.27404785,0.00870253,0.42202879,82,159070.0,164176.0,0.0,1851.0,1835.0,0.0
COST,2020-12-01,374.0849,0.52557697,0.00462452,5.9881,4.8255,1.1626,1,1,1,173.1609,-1,0.44676668,9.1029,1,-0.0467369,90.2943,-1,0.06814181,82.7833,88.0481,0.87473253,0.161941,0.92287139,0.01669001,21.8033,0.07105734,100.0,0.0,1.0,0.0,1,369.1556,377.8808,386.606,17.4504,0.0,543872387.6321,0.0045598,382.20557679,385.75428084,378.90538091,385.24731445,2996800.0,10.0,0.0,5.75543213,0.01516615,0.3245317,76,207728.0,167922.0,0.0,2461.0,1899.0,0.0
COST,2020-12-02,375.197,0.53156446,0.00297285,6.1419,5.0888,1.0531,1,1,1,143.021,-1,-0.17405719,5.7628,1,-0.36692702,67.6423,0,-0.25086855,85.9661,83.2477,0.90912854,0.03844737,0.87164866,-0.0545202,23.1051,0.05970656,92.8571,0.0,0.928571,0.0,1,372.7385,379.6591,386.5797,13.8412,0.0,543268126.7564,-0.00111103,383.16979352,384.5713833,379.29307198,381.21154785,2212800.0,0.0,0.0,-4.0357666,-0.01047578,0.22081702,69,228221.0,171456.0,0.0,2848.0,1974.0,0.0
COST,2020-12-03,375.3396,0.53233221,0.00038007,5.4431,5.1596,0.2834,1,1,1,31.0864,0,-0.78264451,2.0021,1,-0.65258208,39.1019,0,-0.42193125,75.5121,55.2407,0.79615385,-0.12160607,0.57279958,-0.33642972,20.8909,-0.09583166,85.7143,0.0,0.857143,0.0,1,369.8069,378.8744,387.942,18.1351,0.0,540415303.2303,-0.00525123,375.74437356,376.47002838,371.05253784,371.81793213,3976400.0,0.0,0.0,-9.39361572,-0.02464148,0.45412213,72,241213.0,183939.0,0.0,2817.0,2132.0,0.0
COST,2020-12-04,375.2936,0.53208455,-0.00012256,4.7844,5.0846,-0.3002,1,1,-1,7.8155,0,-0.74858781,-0.5619,-1,-1.28065531,37.7941,0,-0.03344595,54.8574,26.0838,0.57294184,-0.27352835,0.26168048,-0.52781554,19.1568,-0.08300743,78.5714,0.0,0.785714,0.0,1,366.8949,377.8424,388.79,21.8951,0.0,540132991.1891,-0.0005224,372.97100666,373.070416,369.6708411,371.20162964,2839700.0,0.0,0.0,-0.61630249,-0.00165754,0.30374907,75,241069.0,194466.0,0.0,2616.0,2255.0,0.0
COST,2020-12-07,375.4722,0.53304612,0.00047589,4.2058,4.9088,-0.703,1,1,-1,16.4063,0,1.09920031,-0.6994,-1,0.24470546,37.5409,0,-0.00669946,29.733,7.8747,0.3014265,-0.45799473,0.06738003,-0.69809997,17.3084,-0.09648793,71.4286,0.0,0.714286,0.0,1,364.2317,376.1355,388.0393,23.8076,0.0,538417201.3913,-0.00317661,372.0366271,374.25333106,370.4262989,371.10223389,2652900.0,0.0,0.0,-0.09939575,-0.00026777,0.27903746,80,185686.0,213617.0,0.0,2317.0,2477.0,0.0
COST,2020-12-08,376.018,0.53598468,0.00145364,4.0432,4.7357,-0.6925,1,1,-1,35.2901,0,1.15100906,6.1214,1,-9.75235916,53.9896,0,0.43815412,18.0845,20.2951,0.17554304,-0.39177009,0.19991207,1.57725374,16.6706,-0.03684916,64.2857,14.2857,0.642857,0.142857,1,366.4235,374.1553,381.887,15.4635,0.0,539924938.6032,0.00280031,371.71855778,377.25529713,368.53764086,375.34677124,2685500.0,0.0,0.0,4.24453735,0.01143765,0.28335009,73,230369.0,216851.0,0.0,2751.0,2519.0,0.0
COST,2020-12-09,375.9916,0.53584254,-7.021e-05,3.6073,4.51,-0.9027,1,1,-1,27.2239,0,-0.22856835,4.7263,1,-0.22790538,43.0135,0,-0.20330027,18.9348,28.6346,0.1847321,0.04701816,0.28889882,0.41091199,16.5688,-0.00610656,57.1429,7.1429,0.571429,0.071429,1,369.1979,372.3242,375.4504,6.2525,-1.0,538357951.2597,-0.00290223,377.61315787,378.72646967,370.57538916,372.05651855,2461600.0,0.0,0.0,-3.29025269,-0.0087659,0.25373055,73,233595.0,217619.0,0.0,3475.0,2608.0,0.0
COST,2020-12-10,375.474,0.53305581,-0.00137663,3.1057,4.2292,-1.1235,1,1,-1,-37.3655,0,-2.37252561,2.5445,1,-0.4616296,38.5715,0,-0.1032699,27.0773,32.3022,0.27272678,0.43002831,0.328034,0.12808281,15.9318,-0.03844575,50.0,0.0,0.5,0.0,1,368.6453,372.0737,375.502,6.8567,0.0,537626841.6321,-0.00135804,372.05650926,372.76226399,369.34278906,370.56546021,2566300.0,0.0,0.0,-1.49105835,-0.00400761,0.26758123,74,224719.0,215263.0,0.0,2767.0,2601.0,0.0
COST,2020-12-11,375.1241,0.53117197,-0.00093189,2.8605,3.9554,-1.095,1,1,-1,7.1013,0,-1.19004964,2.4137,1,-0.05140499,48.7581,0,0.26409655,31.0765,32.2927,0.31594549,0.14769567,0.32793263,-0.0002941,16.8651,0.05858095,42.8571,78.5714,0.428571,0.785714,-1,369.0513,372.4057,375.76,6.7087,-1.0,536610088.0817,-0.00189119,377.50377944,377.50377944,370.31694259,372.86166382,3483900.0,0.0,0.0,2.29620361,0.00619649,0.38896973,77,254055.0,217118.0,0.0,3340.0,2704.0,0.0
COST,2020-12-14,374.375,0.52713885,-0.00199694,2.5787,3.6801,-1.1014,1,1,-1,-13.6448,0,-2.921451,1.3726,1,-0.43132949,45.7991,0,-0.06068735,32.3934,32.5854,0.33017702,0.04237607,0.33105589,0.00906397,17.7051,0.049807,35.7143,71.4286,0.357143,0.714286,-1,369.4833,372.6144,375.7456,6.2623,-1.0,535139810.6588,-0.00273994,374.31298027,375.92330851,370.9829644,372.14599609,2778400.0,0.0,0.0,-0.71566772,-0.00191939,0.29563975,74,190929.0,220361.0,0.0,2365.0,2780.0,0.0
COST,2020-12-15,372.8162,0.51874636,-0.00416374,2.1302,3.3701,-1.2399,1,1,-1,-90.9986,0,5.66910471,0.4438,1,-0.67667201,36.2506,0,-0.20848663,32.7266,33.3016,0.33377785,0.01028605,0.33869811,0.02197917,16.6429,-0.05999401,28.5714,100.0,0.285714,1.0,-1,369.1399,371.4772,373.8145,4.6746,1.0,534728437.0625,-0.00076872,372.26524952,373.44815087,367.09626729,369.66088867,2133900.0,0.0,0.0,-2.48510742,-0.00667778,0.21037941,76,198394.0,215793.0,0.0,3000.0,2816.0,0.0
COST,2020-12-16,371.4185,0.51122122,-0.00374903,1.5611,3.0083,-1.4472,1,1,-1,-126.6927,1,0.39224889,-0.7718,-1,-2.73907165,28.8998,1,-0.20277733,28.9526,20.9707,0.29299285,-0.11531904,0.20712107,-0.37027951,15.4897,-0.06929081,21.4286,100.0,0.214286,1.0,-1,366.5477,370.5129,374.4782,7.9305,0.0,533053805.7219,-0.00313174,368.94518057,370.61514823,366.64896746,367.23544312,2385100.0,0.0,0.0,-2.42544556,-0.00656127,0.24361043,72,238544.0,216500.0,0.0,3485.0,2817.0,0.0
COST,2020-12-17,371.0448,0.50920924,-0.00100614,1.1649,2.6396,-1.4748,1,1,-1,-127.6478,1,0.00753871,-0.6241,-1,-0.19137082,34.6686,0,0.19961384,23.3079,15.6513,0.23199148,-0.19496349,0.15036034,-0.25365868,14.0669,-0.09185459,14.2857,100.0,0.142857,1.0,-1,365.6123,370.0159,374.4195,8.8072,0.0,534308291.702,0.00235339,368.05056353,368.75631827,365.80403988,368.0803833,2314200.0,0.0,0.0,0.84494019,0.00230081,0.23423114,69,243115.0,219128.0,0.0,3358.0,2902.0,0.0
COST,2020-12-18,370.4056,0.50576782,-0.0017227,0.5802,2.2277,-1.6475,1,1,-1,-148.1156,1,0.16034589,-1.8435,-1,1.95385355,24.8957,1,-0.28189486,15.9448,11.2124,0.15241965,-0.31590577,0.102995,-0.28361222,13.4519,-0.04371965,7.1429,100.0,0.071429,1.0,-1,363.5089,368.4055,373.3021,9.7932,0.0,531799873.9177,-0.0046947,368.88553766,369.14396553,363.7463753,364.80999756,4140000.0,0.0,0.0,-3.27038574,-0.00888498,0.47576463,76,239956.0,217114.0,0.0,3041.0,2859.0,0.0
COST,2020-12-21,369.5745,0.50129322,-0.00224376,-0.0454,1.7731,-1.8185,-1,1,-1,-192.0621,1,0.29670406,-1.7666,-1,-0.04171413,20.4496,1,-0.17858907,14.6153,16.9821,0.13805196,-0.08338142,0.16456066,0.51458207,14.4354,0.07311235,0.0,100.0,0.0,1.0,-1,361.6655,366.5346,371.4038,9.7383,1.0,532889719.0411,0.00204935,362.91139333,363.93524579,359.6509673,362.79211426,2329700.0,0.0,0.0,-2.0178833,-0.00553133,0.23628162,84,170939.0,210606.0,0.0,2677.0,2970.0,0.0
COST,2020-12-22,368.0267,0.49295995,-0.00418806,-0.7682,1.2649,-2.0331,-1,1,-1,-191.4594,1,-0.00313805,-2.7085,-1,0.53317106,15.4534,1,-0.24431774,14.1872,14.367,0.13342555,-0.02929122,0.1366562,-0.15399156,15.7145,0.08860856,0.0,100.0,0.0,1.0,-1,358.5934,364.5763,370.5591,11.9657,1.0,532224735.8944,-0.00124788,361.92728371,362.58334888,358.45808924,359.86962891,2105500.0,0.0,0.0,-2.92248535,-0.00805554,0.20662239,83,197080.0,210418.0,0.0,3264.0,3007.0,0.0
COST,2020-12-23,366.7941,0.4863237,-0.00334921,-1.3368,0.7445,-2.0814,-1,1,-1,-169.5718,1,-0.1143198,-3.3815,-1,0.24847702,15.2319,1,-0.01433342,16.5073,18.1727,0.1584985,0.16353474,0.17726498,0.26489177,17.2299,0.09643323,28.5714,100.0,0.285714,1.0,-1,356.7755,363.0752,369.3749,12.5994,0.0,532808871.95,0.00109754,360.28715514,360.93327031,357.35474661,359.73049927,1782100.0,0.0,0.0,-0.13912964,-0.00038661,0.16384009,90,243247.0,211090.0,0.0,3407.0,2996.0,0.0
COST,2020-12-24,365.9779,0.48192933,-0.00222523,-1.5538,0.2849,-1.8387,-1,1,-1,-119.345,1,-0.29619783,-3.5494,-1,0.04965252,36.9416,0,1.42527853,19.1349,24.8652,0.18689455,0.15917806,0.24867739,0.36827219,17.2759,0.00266978,21.4286,92.8571,0.214286,0.928571,-1,358.1088,361.94,365.7711,7.6623,0.0,533407680.19,0.00112387,359.25335236,363.15989348,359.25335236,362.40441895,972500.0,0.0,0.0,2.67391968,0.00743312,0.05673881,100,218145.0,207523.0,0.0,3241.0,2979.0,0.0
COST,2020-12-28,365.5763,0.47976713,-0.00109733,-1.1922,-0.0106,-1.1817,-1,-1,-1,-42.6693,0,-0.64247099,-1.9969,-1,-0.43739787,64.3974,0,0.74322173,31.8811,52.6056,0.32464067,0.66612316,0.54468171,1.11563148,16.62,-0.03796618,14.2857,85.7143,0.142857,0.857143,-1,356.1322,362.7472,369.3621,13.2299,-1.0,535994154.5303,0.00484896,363.31894488,369.4720096,362.90143781,368.84576416,3207700.0,0.0,0.0,6.44134521,0.01777391,0.35243147,78,187494.0,180222.0,0.0,2898.0,2849.0,0.0
COST,2020-12-29,365.4113,0.47887878,-0.00045134,-0.7637,-0.1612,-0.6025,-1,-1,-1,-0.801,0,-0.98122772,-2.4078,-1,0.20576894,68.7539,0,0.06765025,51.7986,77.9251,0.53988588,0.62474319,0.81485378,0.48130807,16.5829,-0.00223225,7.1429,78.5714,0.071429,0.785714,-1,355.2035,364.288,373.3725,18.169,0.0,537326295.0226,0.00248536,370.02868353,371.03266629,368.05056811,370.49588013,2072600.0,0.0,0.0,1.65011597,0.00447373,0.20227008,80,223339.0,183973.0,0.0,3792.0,2924.0,0.0
COST,2020-12-30,365.6668,0.48025438,0.00069921,-0.2821,-0.1854,-0.0967,-1,-1,-1,45.5927,0,-57.91972534,-3.3827,-1,0.40489243,73.0498,-1,0.06248227,74.8795,94.1079,0.78931744,0.44558926,0.98753257,0.20767121,17.4104,0.0499008,0.0,71.4286,0.0,0.714286,-1,357.1047,366.7573,376.4098,19.3051,0.0,537158789.6847,-0.00031174,371.96706798,373.61713566,371.0525445,372.21557617,1778000.0,0.0,0.0,1.71969604,0.00464161,0.1632977,81,276251.0,188688.0,0.0,3938.0,3000.0,0.0
COST,2020-12-31,366.3964,0.48418251,0.00199526,0.2833,-0.0916,0.3749,1,-1,1,71.7513,0,0.57374536,-1.7523,-1,-0.48198185,78.1153,-1,0.06934311,89.1031,95.2763,0.94302959,0.18995319,1.0,0.01241554,18.5249,0.06401346,7.1429,64.2857,0.071429,0.642857,-1,361.507,369.7177,377.9284,16.4214,0.0,538602752.6189,0.00268815,372.75231967,374.79010494,370.2374181,374.53164673,1628900.0,0.0,0.0,2.31607056,0.00622239,0.14357339,97,278699.0,197338.0,0.0,3672.0,3061.0,0.0
COST,2021-01-04,367.3766,0.48945985,0.00267524,0.9902,0.1247,0.8655,1,1,1,121.8174,-1,0.69777272,1.6308,1,-1.93066256,83.6659,-1,0.0710565,94.3748,93.7402,1.0,0.05916405,0.98360902,-0.01612258,20.7626,0.12079417,100.0,57.1429,1.0,0.571429,1,366.4816,372.8132,379.1449,12.6633,-1.0,540544800.8327,0.00360572,375.17776056,379.2731705,372.5733997,377.88153076,3322200.0,0.0,0.0,3.34988403,0.00894419,0.36757858,73,197801.0,225006.0,0.0,2915.0,3243.0,0.0
COST,2021-01-05,368.2454,0.49413742,0.00236488,1.1831,0.3364,0.8467,1,1,1,87.2263,0,-0.28395861,0.6186,1,-0.62067697,59.133,0,-0.2932246,89.4919,79.4592,0.94723129,-0.05173945,0.83122342,-0.15234659,22.7765,0.09699652,92.8571,50.0,0.928571,0.5,1,368.7889,373.7437,378.6985,9.9096,0.0,538339945.7477,-0.00407895,376.59924116,377.94119147,373.01079742,373.49786377,2748400.0,0.0,0.0,-4.38366699,-0.01160064,0.29167108,72,247628.0,228476.0,0.0,3758.0,3238.0,0.0
COST,2021-01-06,368.7474,0.49684016,0.00136322,0.8671,0.4425,0.4246,1,1,1,6.9791,0,-0.91998858,-0.8866,-1,-2.43323634,40.0791,0,-0.32222109,73.6405,47.722,0.77592777,-0.17712664,0.49257119,-0.39941505,21.6373,-0.05001646,85.7143,42.8571,0.857143,0.428571,1,366.6474,373.2069,379.7664,13.119,0.0,536000373.919,-0.0043459,371.58932379,373.55748919,367.44419394,367.8119812,2661400.0,0.0,0.0,-5.68588257,-0.01522333,0.28016192,62,295377.0,231209.0,0.0,4120.0,3264.0,0.0
COST,2021-01-07,369.333,0.499993,0.00158808,0.4431,0.4426,0.0005,1,1,1,-36.5154,0,-6.23210729,-2.5636,-1,1.8914956,34.916,0,-0.12882275,48.9848,19.7733,0.5094776,-0.33481169,0.1943442,-0.58565651,19.5175,-0.09796971,78.5714,35.7143,0.785714,0.357143,1,362.9592,371.9086,380.8581,17.8989,0.0,534475936.6761,-0.0028441,368.79607517,369.43224031,364.60125604,365.72451782,2849500.0,0.0,0.0,-2.08746338,-0.00567535,0.30504551,61,288600.0,232623.0,0.0,4033.0,3316.0,0.0
COST,2021-01-08,370.1332,0.50430123,0.00216661,0.2661,0.4073,-0.1413,1,1,-1,-41.339,0,0.13209769,-1.1622,-1,-0.54665314,43.645,0,0.25,27.3336,14.5053,0.27549657,-0.44199833,0.13813193,-0.26641987,18.5407,-0.05004739,71.4286,28.5714,0.714286,0.285714,1,361.5523,370.5487,379.5452,17.9929,0.0,536796938.2975,0.00434257,365.92327527,368.05051959,362.11614376,367.73242188,2599700.0,0.0,0.0,2.00790405,0.00549021,0.27199968,65,293295.0,243534.0,0.0,3964.0,3427.0,0.0
COST,2021-01-11,370.0765,0.50399596,-0.00015319,-0.3459,0.2567,-0.6026,-1,1,-1,-65.8461,0,0.59283243,-2.3552,-1,1.02650146,29.2495,1,-0.3298316,16.016,13.7694,0.1531891,-0.4140545,0.1302795,-0.05073318,17.3342,-0.06507306,64.2857,21.4286,0.642857,0.214286,1,359.7934,367.3398,374.8862,15.0928,0.0,534339912.5835,-0.0045772,366.38053568,368.78610801,361.68870043,361.83782959,2562500.0,0.0,0.0,-5.89459229,-0.01602957,0.26707853,64,191081.0,252728.0,0.0,3033.0,3589.0,0.0
COST,2021-01-12,369.3946,0.50032465,-0.00184259,-0.8064,0.0441,-0.8504,-1,1,-1,-106.0186,1,0.61009688,-2.9059,-1,0.23382303,30.172,0,0.031539,15.9865,19.6848,0.1528703,-0.00184191,0.19339986,0.42960478,17.5504,0.01247245,57.1429,14.2857,0.571429,0.142857,1,359.7738,365.0455,370.3172,10.5434,1.0,535861044.7083,0.00284675,361.82791472,362.89153702,358.10029197,362.0267334,2387600.0,0.0,0.0,0.18890381,0.00052207,0.24394116,63,210239.0,247387.0,0.0,4109.0,3639.0,0.0
COST,2021-01-13,368.821,0.49723642,-0.00155281,-0.9399,-0.1527,-0.7872,-1,-1,-1,-50.5263,0,-0.52342042,-1.9846,-1,-0.31704463,43.4993,0,0.44171086,20.606,28.3639,0.20279249,0.28896256,0.28601032,0.44090364,16.1211,-0.08143974,50.0,7.1429,0.5,0.071429,1,359.9462,364.4351,368.924,8.9778,0.0,536601918.6877,0.00138259,362.19566326,366.53958098,360.83384342,364.76028442,1968800.0,0.0,0.0,2.73355103,0.00755069,0.18853847,65,240359.0,239527.0,0.0,4169.0,3646.0,0.0
COST,2021-01-14,367.6182,0.49076061,-0.0032612,-1.3985,-0.4019,-0.9967,-1,-1,-1,-87.8251,0,0.73820565,-2.5627,-1,0.29129296,31.0916,0,-0.28523907,27.5394,34.5696,0.27772062,0.33647481,0.35222832,0.21878867,15.3775,-0.04612588,42.8571,0.0,0.428571,0.0,1,358.019,363.3277,368.6364,10.6174,0.0,534997880.0902,-0.00298925,363.81598815,364.31300452,359.40248029,360.18777466,2363900.0,0.0,0.0,-4.57250977,-0.01253566,0.24080591,62,228294.0,230912.0,0.0,3905.0,3628.0,0.0
COST,2021-01-15,366.1648,0.48293559,-0.00395356,-1.757,-0.6729,-1.0841,-1,-1,-1,-91.1616,0,0.03799028,-1.9706,-1,-0.23104538,30.6404,0,-0.01451196,31.6527,32.0248,0.32217239,0.14936055,0.325074,-0.07361381,14.9964,-0.02478296,35.7143,78.5714,0.357143,0.785714,-1,358.357,361.7809,365.2048,6.8478,0.0,534208245.8737,-0.00147596,358.90545928,362.73249141,358.64700106,359.99890137,2340400.0,0.0,0.0,-0.18887329,-0.00052437,0.23769711,67,229621.0,221815.0,0.0,3606.0,3577.0,0.0
COST,2021-01-19,363.612,0.46919145,-0.00697172,-2.6277,-1.0639,-1.5638,-1,-1,-1,-158.1338,1,0.73465363,-4.2723,-1,1.16801989,17.6677,1,-0.42338546,27.7266,16.5854,0.27974366,-0.12403681,0.16032767,-0.48210762,17.1263,0.14202742,28.5714,100.0,0.285714,1.0,-1,351.6297,359.8842,368.1387,16.509,1.0,531425829.4082,-0.00520849,360.19766895,360.78417493,350.33688171,352.35476685,4533800.0,0.0,0.0,-7.64413452,-0.02123377,0.52786009,62,147309.0,193536.0,584.0,3042.0,3410.0,0.0
COST,2021-01-20,362.1766,0.46146333,-0.00394761,-2.7382,-1.3987,-1.3395,-1,-1,-1,-110.608,1,-0.30054169,-1.5531,-1,-0.63647216,43.9933,0,1.49004115,25.6009,28.1924,0.25677157,-0.07666645,0.28418032,0.69983238,19.0431,0.11192143,21.4286,92.8571,0.214286,0.928571,-1,351.3397,359.3076,367.2755,15.9358,1.0,533803750.4264,0.00447461,352.27524306,359.74040759,351.30108015,359.14398193,2767200.0,0.0,0.0,6.78921509,0.01926812,0.29415811,57,193604.0,186857.0,0.0,4035.0,3391.0,0.0
COST,2021-01-21,361.4588,0.45759874,-0.00198191,-2.6747,-1.6539,-1.0208,-1,-1,-1,-63.6354,0,-0.42467633,-0.5946,-1,-0.61715279,48.5128,0,0.10273155,30.5364,46.8313,0.31010872,0.19278619,0.48306696,0.66113208,19.6841,0.03366049,14.2857,85.7143,0.142857,0.857143,-1,352.2967,358.4825,364.6684,12.3717,0.0,534678956.7309,0.00163957,359.14399128,361.81794159,357.79212141,360.63504028,2121600.0,0.0,0.0,1.49105835,0.0041517,0.20875225,62,197321.0,182432.0,0.0,3789.0,3375.0,0.0
COST,2021-01-22,360.9001,0.45459073,-0.00154568,-2.6341,-1.85,-0.7841,-1,-1,-1,-63.1725,0,-0.00727425,0.0746,1,-1.1254625,46.9347,0,-0.03252956,48.0236,69.0472,0.49909006,0.57266737,0.72012203,0.47438145,19.9308,0.01253296,7.1429,78.5714,0.071429,0.785714,-1,352.2977,358.4726,364.6475,12.3498,0.0,534728169.1575,9.204e-05,361.03271529,362.45417487,357.70269943,360.13806152,1960300.0,0.0,0.0,-0.49697876,-0.00137807,0.18741401,68,190828.0,176890.0,0.0,3651.0,3381.0,0.0
COST,2021-01-25,360.0989,0.45027711,-0.00222,-2.6056,-2.0011,-0.6045,-1,-1,-1,-87.7176,0,0.3885409,-0.0028,-1,-1.03753351,45.3846,0,-0.03302674,64.2069,76.7421,0.67398037,0.3369864,0.80223056,0.11144406,21.0994,0.05863287,0.0,71.4286,0.0,0.714286,-1,352.294,358.4169,364.5399,12.2459,0.0,537378905.924,0.00495717,358.70664822,359.80009033,354.6907777,359.72058105,2735900.0,0.0,0.0,-0.41748047,-0.00115922,0.29001746,67,121798.0,164151.0,0.0,2525.0,3207.0,0.0
COST,2021-01-26,360.1953,0.45079612,0.0002677,-2.3077,-2.0624,-0.2453,-1,-1,-1,-48.4272,0,-0.44791923,0.1097,1,-40.17857143,58.1401,0,0.28105349,76.2831,83.0599,0.80448592,0.18808259,0.86964474,0.08232509,20.1846,-0.04335668,0.0,64.2857,0.0,0.642857,-1,357.9933,360.5065,363.0197,5.0264,1.0,538712464.5588,0.0024816,358.05061805,363.71658667,356.73848751,362.80209351,1807000.0,0.0,0.0,3.08151245,0.00856641,0.16713409,62,146852.0,164086.0,0.0,3401.0,3258.0,0.0
COST,2021-01-27,359.419,0.44661657,-0.00215522,-2.7292,-2.1958,-0.5335,-1,-1,-1,-92.4782,0,0.90963343,-3.9535,-1,-37.03919781,32.1401,0,-0.44719565,73.7135,61.3385,0.77671667,-0.03368505,0.63786624,-0.26151488,20.6396,0.02254194,0.0,57.1429,0.0,0.571429,-1,353.8682,359.5303,365.1924,11.3242,1.0,536469469.2792,-0.00416362,360.82392788,363.6171574,352.7325173,354.26333618,3120800.0,0.0,0.0,-8.53875732,-0.02353558,0.34093555,60,164140.0,159877.0,0.0,3461.0,3176.0,0.0
COST,2021-01-28,358.4358,0.44132307,-0.00273553,-2.9753,-2.3517,-0.6236,-1,-1,-1,-93.2165,0,0.0079835,-4.2015,-1,0.06272923,34.9752,0,0.08821068,62.1968,42.192,0.65225755,-0.15623597,0.43356325,-0.3121449,21.049,0.01983566,0.0,50.0,0.0,0.5,-1,351.8591,358.3891,364.9191,13.06,0.0,535023631.1899,-0.0026951,354.72058291,359.45215804,353.9452386,354.92932129,2251100.0,0.0,0.0,0.66598511,0.00187992,0.22588369,61,157644.0,154209.0,0.0,3142.0,3084.0,0.0
COST,2021-01-29,357.4497,0.43601396,-0.00275112,-3.5013,-2.5816,-0.9197,-1,-1,-1,-138.7598,1,0.48857552,-5.8806,-1,0.39964298,25.7003,1,-0.26518505,38.717,12.6204,0.39851514,-0.37750817,0.11801908,-0.70088168,22.5998,0.07367571,7.1429,100.0,0.071429,1.0,-1,347.68,356.4268,365.1735,17.4935,0.0,533073104.4819,-0.00364568,352.63309794,354.16391678,349.78022897,350.32693481,2598700.0,0.0,0.0,-4.60238647,-0.01296705,0.27186739,63,159674.0,149758.0,0.0,3112.0,3007.0,0.0
COST,2021-02-01,356.2926,0.4297842,-0.0032371,-4.0249,-2.8703,-1.1547,-1,-1,-1,-162.8345,1,0.1734991,-6.9696,-1,0.18518519,22.6087,1,-0.12029432,21.8012,10.5911,0.21570882,-0.43690885,0.09636541,-0.16079522,24.6305,0.08985478,0.0,100.0,0.0,1.0,-1,344.2548,354.1682,364.0816,19.8268,0.0,532437262.6941,-0.00119279,349.11419917,350.68478774,347.12613386,348.42831421,2371200.0,0.0,0.0,-1.89862061,-0.00541957,0.24177162,72,123164.0,140838.0,0.0,2211.0,2868.0,0.0
