Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,Chaikin_AD,BBANDS_compare_high_low_price,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
FMB,2020-11-25,55.0193,0.67618787,0.0010389,0.2196,0.166,0.0537,1,1,1,122.8469,-1,1.6544,1,0.03932655,93.7911,-1,0.00588682,97.1156,96.232,0.99000511,-0.00718779,0.97723177,-0.00483559,57.4008,0.0145302,100.0,21.4286,1.0,0.214286,1,55.1255,55.1962,55.2669,0.1414,8522820.036,0.0,0.01146061,55.22647858,55.23629671,55.19701667,55.22647858,193100.0,0.0,0.0,0.01964188,0.00035579,0.1235619,33,203481.0,182183.0,0.0,2318.0,1855.0,0.0
FMB,2020-11-27,55.0714,0.68332192,0.00094694,0.2241,0.1776,0.0465,1,1,1,116.031,-1,1.7917,1,0.08299081,94.3503,-1,0.00596219,95.1798,92.6077,0.9690905,-0.01993295,0.93943628,-0.03766211,58.353,0.01658862,100.0,14.2857,1.0,0.142857,1,55.1852,55.2201,55.255,0.0698,8510439.9068,-1.0,-0.00145259,55.23629469,55.26673428,55.23629469,55.24611282,32000.0,0.0,0.0,0.01963425,0.00035552,0.0,39,167378.0,171223.0,0.0,1755.0,1794.0,0.0
FMB,2020-11-30,55.1187,0.68979871,0.00085889,0.2267,0.1874,0.0393,1,1,1,105.2987,-1,1.7553,1,-0.0203159,94.9483,-1,0.00633808,93.1531,90.6197,0.94719379,-0.02129338,0.91870471,-0.0214669,59.3404,0.01692115,100.0,7.1429,1.0,0.071429,1,55.1914,55.2344,55.2773,0.0859,8549930.5749,-1.0,0.00464026,55.28539091,55.28539091,55.22548941,55.26575089,113300.0,0.0,0.0,0.01963806,0.00035547,0.06235619,43,159070.0,164176.0,0.0,1851.0,1835.0,0.0
FMB,2020-12-01,55.1641,0.69601534,0.00082368,0.2261,0.1951,0.031,1,1,1,99.8249,0,1.8104,1,0.03139065,94.9483,-1,0.0,88.6605,82.754,0.89865521,-0.04822813,0.8366784,-0.08679901,60.4976,0.01950105,100.0,0.0,1.0,0.0,1,55.1989,55.2447,55.2905,0.0916,8480696.575,-1.0,-0.00809761,55.32467095,55.32467095,55.24611086,55.26575089,138500.0,0.0,0.0,0.0,0.0,0.08168431,31,207728.0,167922.0,0.0,2461.0,1899.0,0.0
FMB,2020-12-02,55.2016,0.70115021,0.00067979,0.2246,0.201,0.0236,1,1,1,92.5775,0,1.796,1,-0.00795404,95.6501,-1,0.00739139,83.4409,76.949,0.84226204,-0.05887176,0.7761418,-0.07014767,61.5391,0.01721556,92.8571,7.1429,0.928571,0.071429,1,55.2202,55.2604,55.3006,0.0804,8475895.4079,-1.0,-0.00056613,55.30502515,55.31680991,55.25592698,55.28538513,130000.0,0.0,0.0,0.01963425,0.00035527,0.0751649,61,228221.0,171456.0,0.0,2848.0,1974.0,0.0
FMB,2020-12-03,55.244,0.70695605,0.00076809,0.2288,0.2066,0.0222,1,1,1,105.232,-1,1.3867,1,-0.22789532,97.6717,-1,0.02113537,78.8935,76.9776,0.79313139,-0.05449845,0.77644005,0.00037167,63.0178,0.02402863,100.0,0.0,1.0,0.0,1,55.1942,55.2918,55.3895,0.1953,8543364.8,-1.0,0.00796015,55.373765,55.40322316,55.35412498,55.38358688,340100.0,0.0,0.0,0.09820175,0.00177627,0.23630925,63,241213.0,183939.0,0.0,2817.0,2132.0,0.0
FMB,2020-12-04,55.2742,0.71109133,0.00054667,0.2329,0.2118,0.0211,1,1,1,105.3995,-1,1.5405,1,0.1109108,98.1542,-1,0.00494002,78.7979,82.4672,0.79209852,-0.00121176,0.83368755,0.07131425,64.5983,0.02508022,100.0,0.0,1.0,0.0,1,55.1938,55.3283,55.4627,0.2689,8590527.3715,0.0,0.00552037,55.43268346,55.45232348,55.38358529,55.42777252,165100.0,0.0,0.0,0.04418564,0.00079781,0.10208621,53,241069.0,194466.0,0.0,2616.0,2255.0,0.0
FMB,2020-12-07,55.3,0.71462413,0.00046676,0.2355,0.2166,0.0189,1,1,1,108.8299,-1,1.458,1,-0.05355404,98.3864,-1,0.00236567,81.2783,84.3903,0.81889705,0.031478,0.85374232,0.02331957,66.3193,0.02664157,100.0,0.0,1.0,0.0,1,55.2157,55.3656,55.5155,0.2998,8525793.4827,-1.0,-0.0075355,55.4523201,55.52105829,55.43268008,55.4523201,116500.0,0.0,0.0,0.02454758,0.00044288,0.06481055,94,185686.0,213617.0,0.0,2317.0,2477.0,0.0
FMB,2020-12-08,55.3297,0.71869095,0.00053707,0.2395,0.2212,0.0183,1,1,1,110.4927,-1,1.7117,1,0.17400549,98.8286,-1,0.00449452,83.4928,83.621,0.84282277,0.02724589,0.84571979,-0.00911598,67.9826,0.02508018,100.0,0.0,1.0,0.0,1,55.2635,55.4147,55.5658,0.3023,8570011.4863,0.0,0.00518638,55.51124191,55.55052195,55.43857796,55.51124191,148900.0,0.0,0.0,0.05892181,0.00106257,0.08966099,67,230369.0,216851.0,0.0,2751.0,2519.0,0.0
FMB,2020-12-09,55.364,0.72338765,0.00061992,0.243,0.2255,0.0175,1,1,1,116.2615,-1,1.6741,1,-0.02196647,99.0463,-1,0.0022028,84.5485,85.6342,0.85422868,0.0126442,0.86671415,0.02407529,69.5184,0.02259107,100.0,0.0,1.0,0.0,1,55.3489,55.4677,55.5865,0.2376,8661448.1529,0.0,0.01066938,55.55052185,55.56034373,55.50142368,55.55052185,137200.0,0.0,0.0,0.03927994,0.0007076,0.08068722,63,233595.0,217619.0,0.0,3475.0,2608.0,0.0
FMB,2020-12-10,55.3994,0.72823497,0.0006394,0.2454,0.2295,0.0159,1,1,1,121.4123,-1,1.6917,1,0.01051311,99.1879,-1,0.00142963,87.2118,92.3802,0.88300329,0.03150026,0.93706383,0.07877694,71.0181,0.02157271,100.0,0.0,1.0,0.0,1,55.3922,55.507,55.6218,0.2296,8737552.122,0.0,0.00878652,55.58979701,55.58979701,55.5230217,55.57997513,107600.0,0.0,0.0,0.02945328,0.00053021,0.05798435,31,224719.0,215263.0,0.0,2767.0,2601.0,0.0
FMB,2020-12-11,55.4377,0.73347939,0.00069134,0.2484,0.2333,0.0151,1,1,1,129.9346,-1,1.6537,1,-0.02246261,99.3797,-1,0.0019337,91.0839,95.2373,0.92483791,0.04439881,0.96685869,0.03092762,72.5467,0.02152409,100.0,14.2857,1.0,0.142857,1,55.4271,55.5472,55.6674,0.2403,8810072.0276,0.0,0.0082998,55.57997981,55.63889986,55.57016167,55.62908173,101600.0,0.0,0.0,0.0491066,0.00088353,0.05338242,38,254055.0,217118.0,0.0,3340.0,2704.0,0.0
FMB,2020-12-14,55.4751,0.73860058,0.00067463,0.2487,0.2364,0.0123,1,1,1,123.7326,-1,1.5444,1,-0.06609421,99.4143,-1,0.00034816,94.8143,96.8254,0.96514159,0.04095565,0.98341996,0.01667519,73.9224,0.01896296,100.0,7.1429,1.0,0.071429,1,55.4888,55.5846,55.6803,0.1915,8910458.0276,0.0,0.01139446,55.60944641,55.63890457,55.59962453,55.63890457,100400.0,0.0,0.0,0.00982285,0.00017658,0.05246203,57,190929.0,220361.0,0.0,2365.0,2780.0,0.0
FMB,2020-12-15,55.5134,0.743845,0.0006904,0.2468,0.2385,0.0084,1,1,1,114.8024,-1,1.526,1,-0.01191401,99.4524,-1,0.00038324,95.5237,94.5084,0.97280603,0.00748199,0.95925746,-0.02392967,75.2682,0.01820558,100.0,0.0,1.0,0.0,1,55.5365,55.6121,55.6876,0.1511,8962724.3737,0.0,0.00586573,55.60944349,55.66835981,55.59962161,55.64871979,121400.0,0.0,0.0,0.00981522,0.00017641,0.0685688,47,198394.0,215793.0,0.0,3000.0,2816.0,0.0
FMB,2020-12-16,55.5522,0.74915788,0.00069893,0.2446,0.2397,0.0049,1,1,1,113.7782,-1,1.39,1,-0.08912189,99.546,-1,0.00094115,94.8394,93.1843,0.96541278,-0.00716367,0.94544927,-0.01401039,76.5494,0.0170218,100.0,0.0,1.0,0.0,1,55.575,55.6367,55.6983,0.1233,9047137.4058,0.0,0.00941823,55.63889064,55.68798881,55.63889064,55.67325974,204900.0,0.0,0.0,0.02453995,0.00044098,0.13261236,75,238544.0,216500.0,0.0,3485.0,2817.0,0.0
FMB,2020-12-17,55.5777,0.7526496,0.00045903,0.2372,0.2392,-0.0019,1,1,-1,101.8037,-1,1.2365,1,-0.11043165,76.6949,-1,-0.22955317,88.0661,76.5057,0.89223324,-0.07141863,0.77151891,-0.17898509,77.7713,0.01596224,100.0,7.1429,1.0,0.071429,1,55.6181,55.6485,55.6788,0.0607,8946753.6558,-1.0,-0.01109564,55.64872271,55.70764277,55.62908643,55.63890457,133800.0,0.0,0.0,-0.03435516,-0.00061709,0.07807946,53,243115.0,219128.0,0.0,3358.0,2902.0,0.0
FMB,2020-12-18,55.6028,0.75608654,0.00045162,0.2319,0.2377,-0.0058,1,1,-1,97.9918,0,1.0017,1,-0.18989082,82.4132,-1,0.07455906,80.3363,71.319,0.80871957,-0.08777271,0.71743016,-0.06779495,78.871,0.01414018,100.0,0.0,1.0,0.0,1,55.6244,55.6583,55.6922,0.0678,8979000.1557,-1.0,0.00360427,55.70763503,55.70763503,55.62907871,55.67817688,129000.0,0.0,0.0,0.03927231,0.00070584,0.07439791,62,239956.0,217114.0,0.0,3041.0,2859.0,0.0
FMB,2020-12-21,55.6318,0.76005751,0.00052156,0.2302,0.2362,-0.006,1,1,-1,107.8996,-1,0.9924,1,-0.00928422,88.2809,-1,0.07119855,72.404,69.3874,0.72301807,-0.09873868,0.69728675,-0.02708395,80.0587,0.01505877,100.0,0.0,1.0,0.0,1,55.6067,55.679,55.7512,0.1445,9086604.8211,-1.0,0.01198404,55.67818096,55.76655917,55.65854094,55.74200821,195300.0,0.0,0.0,0.06383133,0.00114643,0.12524927,95,170939.0,210606.0,0.0,2677.0,2970.0,0.0
FMB,2020-12-22,55.6504,0.76260441,0.00033434,0.2228,0.2335,-0.0108,1,1,-1,93.8333,0,0.8759,1,-0.11739218,68.4709,0,-0.22439735,69.6683,68.2986,0.69346124,-0.03778382,0.68593236,-0.01569161,80.5248,0.00582198,100.0,0.0,1.0,0.0,1,55.621,55.6888,55.7566,0.1356,9052808.614,-1.0,-0.00371934,55.70764071,55.7763789,55.64872065,55.69782257,146800.0,0.0,0.0,-0.04418564,-0.00079268,0.08805031,100,197080.0,210418.0,0.0,3264.0,3007.0,0.0
FMB,2020-12-23,55.6701,0.76530193,0.000354,0.2183,0.2305,-0.0122,1,1,-1,95.8477,0,0.9783,1,0.11690832,75.9246,-1,0.10885938,69.4755,70.7406,0.69137821,-0.0027674,0.7113984,0.03575476,80.9443,0.00520958,92.8571,0.0,0.928571,0.0,1,55.6224,55.7034,55.7845,0.1621,9131023.7607,0.0,0.00863988,55.72728152,55.75281392,55.68800148,55.74692154,96300.0,0.0,0.0,0.04909897,0.00088152,0.04931738,28,243247.0,211090.0,0.0,3407.0,2996.0,0.0
FMB,2020-12-24,55.6885,0.76782144,0.00033052,0.2136,0.2271,-0.0135,1,1,-1,106.7432,-1,0.9735,1,-0.00490647,78.1813,-1,0.02972291,70.1279,71.3446,0.69842681,0.00939036,0.71769713,0.00853824,81.4883,0.00672067,100.0,0.0,1.0,0.0,1,55.6638,55.7285,55.7932,0.1294,9071261.7607,0.0,-0.00654494,55.78429953,55.78429953,55.76462555,55.76462555,59800.0,0.098,0.0,0.01770401,0.00031758,0.02132229,80,218145.0,207523.0,0.0,3241.0,2979.0,0.0
FMB,2020-12-28,55.701,0.76953307,0.00022446,0.2068,0.223,-0.0163,1,1,-1,97.459,0,0.9207,1,-0.05423729,73.2674,-1,-0.06285263,74.6379,81.8286,0.74715338,0.06431107,0.827028,0.14694875,81.2836,-0.00251202,100.0,0.0,1.0,0.0,1,55.698,55.7437,55.7894,0.0914,8977874.7607,0.0,-0.01029482,55.77445379,55.78428891,55.75477982,55.75477982,93400.0,0.0,0.0,-0.00984573,-0.00017656,0.04709311,60,187494.0,180222.0,0.0,2898.0,2849.0,0.0
FMB,2020-12-29,55.7136,0.77125839,0.00022621,0.1999,0.2184,-0.0185,1,1,-1,92.2016,0,0.9026,1,-0.01965896,75.3046,-1,0.027805,78.9721,83.7432,0.79398059,0.05806969,0.84699413,0.02339769,80.3861,-0.01104159,100.0,0.0,1.0,0.0,1,55.6987,55.7482,55.7977,0.099,8981085.6858,0.0,0.00035765,55.76462667,55.78430065,55.74495268,55.76561356,128400.0,0.0,0.0,0.01083374,0.00019431,0.07393772,61,223339.0,183973.0,0.0,3792.0,2924.0,0.0
FMB,2020-12-30,55.7261,0.77297001,0.00022436,0.1929,0.2133,-0.0204,1,1,-1,94.3797,0,0.9195,1,0.01872369,77.2641,-1,0.02602099,83.3757,84.5554,0.84155761,0.05576147,0.85546404,0.0096987,79.5784,-0.01004776,100.0,0.0,1.0,0.0,1,55.7448,55.7634,55.782,0.0372,8981085.6858,-1.0,0.0,55.78429495,55.78429495,55.76462097,55.77445984,113200.0,0.0,0.0,0.00884628,0.00015863,0.06227949,40,276251.0,188688.0,0.0,3938.0,3000.0,0.0
FMB,2020-12-31,55.7391,0.7747501,0.00023328,0.1876,0.2082,-0.0205,1,1,-1,110.5168,-1,0.9371,1,0.01914084,82.6869,-1,0.07018525,83.0088,80.7277,0.83759358,-0.00440056,0.81554743,-0.04526855,79.397,-0.00227951,100.0,0.0,1.0,0.0,1,55.7409,55.7747,55.8085,0.0676,8966328.9848,-1.0,-0.00164309,55.83348707,55.83348707,55.78135457,55.80397797,121500.0,0.0,0.0,0.02951813,0.00052924,0.0686455,36,278699.0,197338.0,0.0,3672.0,3061.0,0.0
FMB,2021-01-04,55.7565,0.77713269,0.00031217,0.1822,0.203,-0.0208,1,1,-1,102.0566,-1,0.7759,1,-0.17202006,84.2519,-1,0.01892682,81.1125,78.0545,0.81710573,-0.02284457,0.78767035,-0.03311379,78.0361,-0.01714045,92.8571,0.0,0.928571,0.0,1,55.7391,55.7845,55.8299,0.0908,9036743.6513,0.0,0.00785323,55.82364737,55.82364737,55.76462542,55.81381226,105600.0,0.0,0.0,0.00983429,0.00017623,0.05645038,47,197801.0,225006.0,0.0,2915.0,3243.0,0.0
FMB,2021-01-05,55.7759,0.77978913,0.00034794,0.1805,0.1985,-0.018,1,1,-1,124.0625,-1,0.802,1,0.03363836,90.6148,-1,0.07552233,80.0879,81.4815,0.80603583,-0.01263184,0.82340832,0.04390522,77.4439,-0.0075888,100.0,7.1429,1.0,0.071429,1,55.7323,55.8081,55.884,0.1517,9226818.6513,0.0,0.02103357,55.84331653,55.87282562,55.78429459,55.87282562,190100.0,0.0,0.0,0.05901337,0.00105733,0.12126093,63,247628.0,228476.0,0.0,3758.0,3238.0,0.0
FMB,2021-01-06,55.784,0.78089826,0.00014522,0.1732,0.1934,-0.0202,1,1,-1,108.5839,-1,0.6687,1,-0.16620948,63.7739,0,-0.29620879,78.4873,75.9259,0.78874276,-0.01998554,0.76547255,-0.06818235,77.021,-0.00546073,100.0,0.0,1.0,0.0,1,55.7557,55.8198,55.884,0.1283,9174983.6514,0.0,-0.00561786,55.82364655,55.88266849,55.79413745,55.82364655,155500.0,0.0,0.0,-0.04917908,-0.0008802,0.09472312,58,295377.0,231209.0,0.0,4120.0,3264.0,0.0
FMB,2021-01-07,55.8015,0.78329454,0.00031371,0.1694,0.1886,-0.0192,1,1,-1,119.7041,-1,0.6504,1,-0.02736653,73.5626,-1,0.15349069,77.866,76.1905,0.78203016,-0.00791593,0.76823189,0.00348498,76.8563,-0.00213838,100.0,14.2857,1.0,0.142857,1,55.7804,55.8395,55.8987,0.1183,9245695.4695,-1.0,0.00770702,55.82364255,55.90233847,55.79413345,55.87282562,155600.0,0.0,0.0,0.04917908,0.00088097,0.09479982,16,288600.0,232623.0,0.0,4033.0,3316.0,0.0
FMB,2021-01-08,55.8038,0.78360948,4.122e-05,0.1565,0.1822,-0.0257,1,1,-1,75.9986,0,0.3965,1,-0.39037515,43.3449,0,-0.41077531,65.5309,44.4762,0.64876028,-0.15841446,0.43750391,-0.41625006,74.6305,-0.02896054,100.0,7.1429,1.0,0.071429,1,55.756,55.833,55.91,0.154,9113134.3724,0.0,-0.0143376,55.9023356,55.9023356,55.76461774,55.77150345,146800.0,0.0,0.0,-0.10132217,-0.00181344,0.08805031,100,293295.0,243534.0,0.0,3964.0,3427.0,0.0
FMB,2021-01-11,55.8058,0.78388334,3.584e-05,0.1455,0.1749,-0.0293,1,1,-1,36.0529,0,0.3661,1,-0.07667087,46.7619,0,0.0788328,52.7404,37.5546,0.51057021,-0.19518273,0.36532301,-0.15562481,70.829,-0.05093762,92.8571,0.0,0.928571,0.0,1,55.7415,55.827,55.9125,0.171,9162562.8137,1.0,0.00542387,55.75479266,55.81184458,55.73511868,55.78430176,174900.0,0.0,0.0,0.01279831,0.00022948,0.1096027,66,191081.0,252728.0,0.0,3033.0,3589.0,0.0
FMB,2021-01-12,55.8127,0.78482815,0.00012364,0.1385,0.1676,-0.0291,1,1,-1,59.2371,0,0.3488,1,-0.04725485,56.9105,0,0.21702711,37.014,29.0112,0.34066033,-0.29818507,0.2762294,-0.22749277,67.9678,-0.04039588,85.7143,7.1429,0.857143,0.071429,1,55.7458,55.8172,55.8885,0.1427,9342757.0638,0.0,0.01966636,55.82364655,55.83348166,55.75478948,55.82364655,240300.0,0.0,0.0,0.03934479,0.0007053,0.15976377,41,210239.0,247387.0,0.0,4109.0,3639.0,0.0
FMB,2021-01-13,55.8195,0.78575928,0.00012184,0.1321,0.1605,-0.0284,1,1,-1,88.9314,0,0.3488,1,0.0,59.316,0,0.04226812,37.8553,47.0,0.34974983,0.02272924,0.46382299,0.62006398,66.0616,-0.02804563,78.5714,0.0,0.785714,0.0,1,55.7464,55.8192,55.8919,0.1455,9342757.0638,0.0,0.0,55.81380679,55.86298987,55.80396793,55.83347702,204200.0,0.0,0.0,0.00983047,0.0001761,0.13207547,31,240359.0,239527.0,0.0,4169.0,3646.0,0.0
FMB,2021-01-14,55.8234,0.7862933,6.987e-05,0.1241,0.1532,-0.0291,1,1,-1,68.4393,0,0.2957,1,-0.15223624,52.0514,0,-0.12247286,42.9841,52.9412,0.40516199,0.13548433,0.52577994,0.12640851,63.7339,-0.0352353,71.4286,0.0,0.714286,0.0,1,55.7599,55.8074,55.8548,0.0949,9287834.397,0.0,-0.00587864,55.83348249,55.85315647,55.79413827,55.81381226,164800.0,0.0,0.0,-0.01966476,-0.0003522,0.10185611,32,228294.0,230912.0,0.0,3905.0,3628.0,0.0
FMB,2021-01-15,55.8284,0.78697795,8.957e-05,0.1195,0.1465,-0.0269,1,1,-1,84.4092,0,0.3216,1,0.08758877,63.291,0,0.21593271,54.6022,63.8655,0.53068532,0.27028832,0.63970242,0.2063478,62.1178,-0.02535699,64.2857,71.4286,0.642857,0.714286,-1,55.778,55.8237,55.8695,0.0915,9360736.0635,-1.0,0.00784916,55.78429236,55.87282339,55.78429236,55.85314941,131200.0,0.0,0.0,0.03933716,0.00070479,0.07608529,70,229621.0,221815.0,0.0,3606.0,3577.0,0.0
FMB,2021-01-19,55.8392,0.7884568,0.00019345,0.1201,0.1412,-0.0211,1,1,-1,434.6857,-1,0.5079,1,0.57929104,75.734,-1,0.19659983,55.5044,49.7064,0.54043279,0.01652314,0.49204629,-0.22170186,64.9129,0.04499676,100.0,64.2857,1.0,0.642857,1,55.774,55.8513,55.9286,0.1546,9113065.751,-1.0,-0.02645842,55.93184738,56.77780979,55.83347748,55.92200851,304800.0,0.0,0.0,0.0688591,0.00123286,0.20923455,61,147309.0,193536.0,584.0,3042.0,3410.0,0.0
FMB,2021-01-20,55.8451,0.78926469,0.00010566,0.1199,0.1369,-0.017,1,1,-1,129.0603,-1,0.4547,1,-0.10474503,77.1189,-1,0.01828637,50.8475,38.9706,0.49011909,-0.08390146,0.38008956,-0.21598426,67.4284,0.03875193,92.8571,57.1429,0.928571,0.571429,1,55.7779,55.873,55.9681,0.1902,9113065.7514,0.0,0.0,55.92201538,55.95152823,55.91218026,55.93185425,154900.0,0.0,0.0,0.00984573,0.00017606,0.09426292,91,193604.0,186857.0,0.0,4035.0,3391.0,0.0
FMB,2021-01-21,55.8557,0.79071614,0.00018981,0.1182,0.1332,-0.015,1,1,-1,103.4271,-1,0.3347,1,-0.26391027,75.7676,-1,-0.01752229,34.6481,15.2672,0.31509886,-0.31858793,0.13290209,-0.60823801,68.8506,0.021092,85.7143,50.0,0.857143,0.5,1,55.7963,55.8922,55.988,0.1917,9160089.9516,0.0,0.00516009,55.95943822,55.96929032,55.87075434,55.92987442,235100.0,0.098,0.0,-0.00197983,-3.54e-05,0.15577543,67,197321.0,182432.0,0.0,3789.0,3375.0,0.0
FMB,2021-01-22,55.8643,0.79189374,0.00015397,0.1179,0.1302,-0.0122,1,1,-1,111.9923,-1,0.4679,1,0.39796833,80.8181,-1,0.06665778,23.3054,15.6783,0.19255099,-0.3273686,0.13718918,0.02692701,70.1721,0.01919373,78.5714,42.8571,0.785714,0.428571,1,55.8507,55.9212,55.9917,0.141,9228198.8466,0.0,0.0074354,55.92987452,55.98899837,55.89538655,55.95943832,184900.0,0.0,0.0,0.0295639,0.00052859,0.11727259,85,190828.0,176890.0,0.0,3651.0,3381.0,0.0
FMB,2021-01-25,55.8909,0.79553608,0.00047615,0.1226,0.1287,-0.006,1,1,-1,150.0318,-1,0.5208,1,0.11305835,88.6815,-1,0.09729751,16.2949,17.9392,0.11680872,-0.30081011,0.16076665,0.14420569,71.4871,0.01873964,71.4286,35.7143,0.714286,0.357143,1,55.8726,55.9581,56.0436,0.171,9322779.8465,-1.0,0.01024913,56.008709,56.0481249,55.9692931,56.03826904,126100.0,0.0,0.0,0.07883072,0.00140871,0.07217365,51,121798.0,164151.0,0.0,2525.0,3207.0,0.0
FMB,2021-01-26,55.9271,0.80049295,0.00064769,0.1336,0.1296,0.0039,1,1,1,182.9543,-1,0.6842,1,0.31374808,93.36,-1,0.05275621,26.2909,45.2551,0.22480669,0.61344347,0.44562656,1.52269332,72.8791,0.01947204,64.2857,28.5714,0.642857,0.285714,1,55.8378,56.0029,56.1681,0.3303,9529708.1797,0.0,0.02219599,56.03827182,56.15651952,56.03827182,56.14666367,248300.0,0.0,0.0,0.10839462,0.0019343,0.16589968,72,146852.0,164086.0,0.0,3401.0,3258.0,0.0
FMB,2021-01-27,55.9633,0.80544982,0.00064727,0.1438,0.1325,0.0113,1,1,1,183.2975,-1,0.7727,1,0.12934814,94.4102,-1,0.01124893,44.0731,69.025,0.41692768,0.6763633,0.69350751,0.52524246,74.2503,0.01881472,57.1429,21.4286,0.571429,0.214286,1,55.8525,56.0537,56.2549,0.4024,9566838.9105,0.0,0.00389631,56.1959254,56.2254892,56.12694946,56.1860733,186400.0,0.0,0.0,0.03940964,0.00070191,0.11842307,62,164140.0,159877.0,0.0,3461.0,3176.0,0.0
FMB,2021-01-28,55.9951,0.80980419,0.00056823,0.1474,0.1354,0.0119,1,1,1,153.1357,-1,0.6922,1,-0.10418015,80.4864,-1,-0.14748195,66.6126,85.5578,0.6604471,0.51141172,0.86591742,0.23951901,75.5343,0.01729286,50.0,14.2857,0.5,0.142857,1,55.9289,56.098,56.2672,0.3383,9474366.9104,0.0,-0.00966589,56.17622437,56.25505617,56.13681223,56.15159225,123300.0,0.0,0.0,-0.03448105,-0.00061369,0.07002608,16,157644.0,154209.0,0.0,3142.0,3084.0,0.0
FMB,2021-01-29,56.0372,0.81556894,0.00075185,0.1552,0.1394,0.0158,1,1,1,148.1489,-1,0.8255,1,0.1925744,86.5211,-1,0.07497788,79.3222,83.3839,0.79776312,0.19079874,0.84324722,-0.02540855,76.7073,0.01552937,42.8571,7.1429,0.428571,0.071429,1,56.0234,56.1532,56.2831,0.2597,9573045.6403,0.0,0.01041534,56.25505188,56.26490398,56.16735283,56.23534393,248500.0,0.0,0.0,0.08375168,0.00149153,0.16605308,96,159674.0,149758.0,0.0,3112.0,3007.0,0.0
FMB,2021-02-01,56.0823,0.82174449,0.00080482,0.165,0.1445,0.0205,1,1,1,148.4568,-1,0.8957,1,0.08503937,89.7759,-1,0.03761857,84.5768,84.7888,0.85453443,0.06624375,0.85789802,0.01684858,77.8691,0.01514589,35.7143,0.0,0.357143,0.0,1,56.0884,56.2064,56.3244,0.236,9707470.2404,0.0,0.01404199,56.2649092,56.32403305,56.22549706,56.3043251,224000.0,0.0,0.0,0.06898117,0.00122665,0.14726185,41,123164.0,140838.0,0.0,2211.0,2868.0,0.0
FMB,2021-02-02,56.1185,0.82670136,0.00064548,0.1693,0.1495,0.0198,1,1,1,123.3729,-1,0.8426,1,-0.05928324,82.6482,-1,-0.07939436,85.2935,87.7078,0.86227775,0.00847396,0.88833839,0.03442672,78.9146,0.01342638,28.5714,0.0,0.285714,0.0,1,56.1188,56.234,56.3492,0.2304,9821515.1266,0.0,0.01174816,56.28756901,56.3043187,56.24224035,56.28461075,310700.0,0.0,0.0,-0.01971436,-0.00035014,0.21375978,50,115387.0,136343.0,0.0,2740.0,2773.0,0.0
FMB,2021-02-03,56.1567,0.83193208,0.0006807,0.1731,0.1542,0.0189,1,1,1,116.8401,-1,0.789,1,-0.06361263,84.8966,-1,0.02720446,86.7315,87.6978,0.87781407,0.01685943,0.8882341,-0.00011401,79.9126,0.01264658,21.4286,14.2857,0.214286,0.142857,1,56.1401,56.2596,56.3791,0.239,9890632.5553,0.0,0.00703735,56.2649029,56.33387884,56.2649029,56.31417465,161300.0,0.0,0.0,0.0295639,0.00052526,0.09917165,100,116521.0,129541.0,0.0,3133.0,2726.0,0.0
FMB,2021-02-04,56.2,0.83786115,0.00077106,0.178,0.159,0.019,1,1,1,119.5321,-1,0.9661,1,0.22446134,88.1071,-1,0.03781659,87.9366,88.4041,0.89083411,0.01389461,0.89559965,0.00805379,80.8857,0.01217705,14.2857,7.1429,0.142857,0.071429,1,56.2188,56.302,56.3853,0.1665,9956116.3774,0.0,0.00662079,56.33387767,56.37329356,56.32993833,56.36344147,120300.0,0.0,0.0,0.04926682,0.00087486,0.06772511,56,123127.0,124610.0,0.0,2765.0,2672.0,0.0
FMB,2021-02-05,56.2414,0.84353006,0.00073665,0.1806,0.1633,0.0173,1,1,1,110.3943,-1,0.8948,1,-0.07380188,88.7072,-1,0.00681103,88.5607,89.5804,0.89757696,0.00709716,0.90786653,0.01330594,81.8158,0.01149894,7.1429,0.0,0.071429,0.0,1,56.2607,56.3296,56.3986,0.1379,9982877.8487,-1.0,0.00268794,56.37329483,56.40285863,56.33387893,56.37329483,179100.0,0.0,0.0,0.00985336,0.00017482,0.11282405,58,121851.0,119206.0,0.0,2863.0,2637.0,0.0
