Ticker,Date,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,Close
HWKN,2020-11-19,-0.42310159625018523,-0.03496564570130185,0.10977551827383064,-0.14227593806137928,0.9835440708387215,-0.2369517767040487,0.3194431304234648,0.11438388898292286,-0.16299187233723028,-0.24862245115354958,0.3870202397833292,-0.0719665837278811,0.19818933506077474,0.07146672162710074,0.10602854392014971,0.12707332267761384,0.10058001862553632,-0.08345144652557865,0.0738175070805884,-0.12398229686485733,-0.12675659213817464,-0.029089173909216243,-0.04402429256506353,0.08667310018393982,0.031133916089937846,0.03767257071660841,-0.04049761970532591,0.00733289069159927,0.010182519797636513,0.015887181511943665,0.007294145992512539,-0.012301913061168202,0.00392135032530749,0.004692116859702177,7.553786369525056e-07,-1.1330990730784223e-06,-1.266627891362391e-11,4.498753827927408e-09,-1.95498987627701e-09,-2.984011136210831e-16,25.84617996
HWKN,2020-11-20,-0.7038708385850899,-0.11844932930005868,0.7107233416296864,0.04158675821565723,0.33344968744816555,-0.006002483304365421,-0.06646675504162566,0.23298238325859688,-0.27655037556690043,-0.08582002996759466,0.3959124766416624,0.29140590815881423,0.34095916636152035,0.4405109616739975,0.04749280583397001,0.8779868048533833,0.24602805938447905,0.1324688959950133,0.10405020281995052,-0.03181659514580347,0.09534853325136831,-0.02351736949073004,-0.014501529574448582,0.11224876014867792,-0.09815572380799234,0.05819382131094558,0.01830982876670313,0.006523355773862699,0.005339702723470785,0.016163330869494442,-0.020144831391937207,0.011840796246059673,0.0002777455958146321,0.001460167218350275,6.540445089070828e-06,-3.764953883284861e-07,-3.387076013181789e-09,-1.3228360799263682e-09,1.2204761526906824e-09,-1.8937812689129444e-17,25.91046143
HWKN,2020-11-23,-0.6159515343128353,-0.04171045013733085,0.7057460533587571,0.1028732935659385,0.28595992044988605,0.08210962398722337,-0.09898073004504433,0.3635271007525895,-0.052856301400633764,-0.15281328940201913,0.4237421993450471,-0.09714586896247196,0.03557138417557573,-0.021940698174983727,0.12378292063375843,0.09134455760064349,0.022517898105557706,-0.04086770771587141,-0.00464419445655246,-0.050685837576361394,-0.144937821071463,0.013901192987131852,0.02033753991192635,-0.015716909825248312,0.02227311003377305,-0.0016030213636579822,0.02509973698201544,0.03918112127576392,-0.08240942627702152,-0.005498641247380975,-0.005500119597964439,-0.00027167958691450537,-0.008119318792398179,-0.004806576908994534,3.1259915253353195e-07,1.2561677888709768e-06,5.555699957721864e-10,-2.906040262228034e-09,2.6775411719632804e-09,-9.122048505168082e-16,26.14780807
HWKN,2020-11-24,-0.5799763084534131,-0.07180689715809568,0.5846361946541748,0.29399622911831463,0.23018661758367248,0.5096701856693978,0.11566592811985918,0.31513224723422145,-0.04205513790142887,-0.2676225181333986,0.34671985927319426,-0.22900743761946918,0.017450632264814858,0.07823416254286497,0.10205485793138755,0.17065490303100972,0.02846684249963749,0.06518609729331991,0.025957045111580652,-0.03572233396012569,-0.13578102267561817,0.005272783670645862,0.04110151060369221,-0.05889140530761526,0.01331924382386838,0.051906502180236375,-0.021429557707957902,0.026038329191370547,-0.04850308117429071,-0.0029048105868017585,-0.0028066498611499435,0.0016733562460292113,-0.006445903061873394,0.005984738414886589,7.792461932852427e-07,-1.543003803302612e-07,1.1381967304596057e-09,-3.302910104100886e-09,-1.6910379074524462e-10,-4.3834015627351926e-16,26.48899651
HWKN,2020-11-25,-0.47407113201726236,-0.012653759888041205,0.722636266221769,0.35712903757168374,0.29029072475683165,0.07073035353676721,-0.08587094131474063,0.34766917244396073,-0.022451526985841564,-0.17847116830769458,0.34533010662500035,-0.2901846833620061,0.12289905677185191,-0.050491932547907084,0.01766961995521437,0.06424564369460505,0.0690458747036321,-0.04294991069914812,0.12080506091663724,-0.006076370795146575,-0.08985175769356109,-0.09508530979142381,0.03167723002216044,-0.031015703885381933,0.019138134897982585,-0.0006395268129819983,-0.027629624449515132,0.0015835248804183027,-0.0055335556594568154,-0.011352107077238039,0.004766233439658959,0.0014959998815270127,-0.001716696473986429,-0.001545648748804865,-2.1567760844418364e-05,1.510231099100188e-06,-4.596221253327083e-10,-2.388076849923699e-09,1.0017398249541354e-09,5.713899813959432e-17,25.60883141
HWKN,2020-11-27,-0.3869216328254452,0.007432929105461451,0.7945650268885066,0.32758212735192516,0.2475047649184812,-0.3423965849870395,-0.25990264886325043,0.3984022650330203,0.0470514034006852,0.04271512768212348,0.3663801315694126,-0.2605133008620356,0.05227884615245236,-0.08814554993927004,0.04441401054336898,0.0022699144385426484,-0.011153558428730673,-0.017835269392726612,0.07419964525683205,0.022704496953622085,-0.10928102299491053,0.005535421410722575,-0.003107615832288457,0.028818174874020847,-0.01943103385484542,-0.017730296342383906,-0.008370142874549728,0.021415348375223884,-0.051958711304046064,0.005577344334522762,-0.002636091452652911,0.006178231913155973,-0.006105135804083581,-0.0010043368699970163,-2.251936270754553e-05,-1.3331633105963709e-07,-1.1369200633832544e-09,-1.9515885772119395e-09,1.6536012751384596e-09,-1.952406923797549e-16,25.69783592
HWKN,2020-11-30,-0.10303915598520792,0.1722829595165554,1.0302838896247448,0.28781182426397905,0.12479974228042123,0.0702004783037433,-0.04007707968837171,0.2707749441005659,-0.01902791925435338,-0.41171150525429245,0.49353100610107825,-0.011593151717155826,0.07123557047285456,-0.10518728791806503,-0.15795298444346226,-0.039213616009079105,-0.05056504131343789,0.1717314810771002,0.06286620377066475,0.08661063144041767,-0.10989327681834868,0.029246102508811878,0.0002741314294532193,0.04596503629811176,-0.02199900908619962,0.025192734687874026,0.023432104272404598,0.02080655842444972,-0.054356710143298376,-0.009818884413457766,0.015178652153622378,0.011056844432023337,-0.01374548459551622,-0.004406617797283038,-1.6341243922510713e-06,-2.58396721214909e-07,3.2785747299816126e-09,1.6699074019305319e-09,-7.430869251284174e-10,-2.457485532037909e-16,24.81272888
HWKN,2020-12-01,-0.1517844628744555,0.1339083650517171,0.9962576313445654,0.39393037827536603,0.11917152106086434,0.21142012642734578,-0.002404780671720971,0.32574912733004147,0.007611917069578094,0.1120743256703012,0.08996795955843638,0.07895160630885674,-0.1274234581615731,-0.187234238796397,-0.011917815353851516,0.0695750543013462,0.008679614802608966,-0.055378983514362184,0.16200572558438117,0.016759411288644357,-0.09283253676045354,0.047027683267673225,0.012670165984991145,0.014702473007117797,0.005523137899279759,0.052399335380313584,-0.04169295602905303,-0.009018266162005469,0.03400151810892368,-0.0014135294765110938,-0.01037825224029902,-0.007458023842393912,0.007023244561659184,0.0032351402065837276,2.5181724865425508e-05,1.588459080988553e-06,4.611590540292884e-09,-1.5165534732099145e-10,1.4574624808444566e-09,6.424664024340713e-17,25.22808647
HWKN,2020-12-02,-0.09511751277065948,0.1583345262689562,1.0613182939488468,0.47971978802712084,0.13709853349233067,0.22773492618461674,0.022231635734439082,0.4571401455375341,-0.012038433353869633,0.14176289595052263,0.08920180537800351,-0.037719994435119815,-0.13420267066964828,-0.1932988541877339,-0.04064699645370418,0.07678663116909473,0.011255848125915692,-0.04327054382039245,0.13822049727775385,0.028529184075298218,-0.09889636989080874,0.009752980599915211,0.05124219920449104,-0.06048664444619365,0.02407426189803332,0.05100298561868514,-0.052388553743656585,-0.031642996263833566,0.06575705348986731,-0.019785887136937474,-0.005859179002889579,0.007503213736073747,0.007841342208016154,0.0018957052672604485,3.4707455871385483e-06,-1.6443341900859235e-06,2.108494663428677e-09,-1.5249123978109541e-10,-1.3183549379913505e-09,5.569251522559318e-17,25.21325302
HWKN,2020-12-03,-0.15566829514698233,0.10433958275236181,0.8869323858728967,0.7094002276347502,0.12921264161967794,0.22401589682557715,0.031244464905243418,0.4098203824660063,-0.006668675177588319,0.32612081419343253,-0.1719138101543121,-0.043361234366496325,0.09010857865815976,-0.16713871488767865,0.0437854430072805,0.06052170941373334,0.0007315636971819024,0.0536148377312535,0.09767076231570883,-0.11572815349065516,-0.10845969027559431,-0.07029716609973603,0.0006974876177090397,-0.0031148410604465433,0.05141648045217836,-0.023418598640638028,0.014456778541675982,-0.036484814492661534,0.06895141157929638,-0.01623913291466932,-0.004435551938103543,0.0007298474091930482,0.010621112239430469,-0.0004343503227286795,4.067965362163161e-06,5.480725084644207e-08,-2.9312002093048782e-09,-3.7623502518835947e-10,6.82387663559405e-10,-1.900060998082913e-16,25.49510384
HWKN,2020-12-04,-0.339198415296692,-0.035946579047744676,0.4631229175643286,0.9900112906437194,0.08263509517167815,0.5189742021041123,0.24114758432390274,0.33484156210027727,-0.082490563402652,0.2075804422495464,-0.28431781118821475,0.09142433772195532,0.2231697985964907,-0.19376457955357546,0.24350868122332334,-0.026186391525976016,-0.061034239204696784,0.13892788803895756,0.11560077267786849,-0.17132274856993393,-0.1305282560594945,-0.03470740578788078,-0.02258295224016768,0.019046935555806888,-0.03142877281929586,0.029512598125197072,0.024706613712256124,-0.022293443873495626,0.044503408741702194,0.01045119649537865,0.012364275703367771,0.005347804954838103,0.01132573748727433,0.006118064165147189,2.7515301139391166e-06,-1.236610944050429e-06,-2.9806554307974456e-09,-7.612166396590804e-10,7.416156209622147e-10,-3.0451510434733086e-16,26.48405075
HWKN,2020-12-07,-0.19641527635301634,-0.008023409900675628,0.26733077905906893,1.185674535703727,0.02458670098753063,0.45275436390016166,0.1268330121353908,-0.25963507805737884,0.0015243891179141688,-0.13682416513891185,-0.017271101568813597,-0.0020136967332543914,0.03554926392608348,-0.0593932732952179,0.04004262353919283,-0.04092519971362906,-0.02235825715646797,0.07075551759526269,0.11197015581337928,-0.051022302588902675,-0.003004094762286672,-0.09651036594990675,-0.003405085060384913,-0.03253697098043149,-0.033502120793049525,0.01871902689275985,0.01582367468979067,0.06456601577105323,-0.1040100608089893,0.012015812225170463,-0.002835697199381321,-0.007319225113732157,-0.0008733054270094966,-0.0015442137995459251,-2.2148284659565395e-05,-1.4615092667149198e-06,3.3728100761854115e-09,-1.5593055439634523e-09,-6.198466624303261e-10,-7.959106435587329e-17,26.16758728
HWKN,2020-12-08,-0.28580433322897175,-0.04622680317395738,0.12307422984519402,1.3694657378715624,0.11487208423625436,-0.05623492079049151,-0.0933892198521526,-0.3344646489031056,-0.049923932191214604,0.034953964445492834,-0.20732122996432453,0.14508573826966858,0.019387606959522203,-0.08844563914589072,0.06415724560044991,0.02837674920603788,-0.07268558062187246,0.08699105921743006,0.102858326998166,-0.14524773720535758,-0.09050133093558867,0.03885342396247673,-0.0003361988921118927,-0.039151152342944404,-0.015580706365388986,0.028400179002280337,-0.009993359807920694,0.015582406672023819,-0.030584691174149883,0.029192652476947974,-0.0028368126410161024,0.004154308423624442,-0.0038964468758344137,-0.002349394329938236,7.384565075687334e-07,-1.4036637027797716e-06,6.818629314422126e-10,-1.2634172067820231e-09,3.613667533589919e-10,-2.2990130287008172e-17,26.82029343
HWKN,2020-12-09,-0.32365647040301265,-0.04172846620870902,0.1340671668613207,1.3516629743856645,0.18575180252636714,-0.14830670938011745,-0.10262333905504332,-0.20926074870144407,-0.13734167491192126,-0.19947304685635128,0.10227607531302295,0.038896465087372,-0.09057842475775257,-0.055590201504140443,0.02440606555727732,0.05616285959617198,-0.0649428043021748,0.06035140851556698,0.1168187899245156,0.0014840920947026598,-0.03984347660735421,0.0516695943269997,0.004769454716546723,-0.0254479832571768,0.03640635983529514,0.05348752045594278,0.01801661855250243,0.009806443615528323,-0.01884897612111872,0.0017310110505384594,0.005112969142751017,-0.01225252773701027,-0.0012271378032523224,0.001290448297547357,-1.8044583305888311e-06,1.8910272453645688e-07,-2.427989455562171e-09,9.350085397475064e-10,-2.684099985603429e-10,-1.3286384626565475e-16,26.66206169
HWKN,2020-12-10,-0.39834550197821206,0.012897005315601636,0.08807109714148253,0.0963332567980467,1.2492032037099723,-0.48789293237731574,-0.11831839423329005,-0.4040784690524189,0.09233069869771246,-0.10453589642583443,-0.12955115387283506,-0.16061496054744132,0.058470249752708855,0.025989033486939164,-0.0900419998109454,-0.02588466581489063,0.030684454241013917,-0.04899223185253918,0.08698013778272357,-0.07724019931078317,-0.08404194149778381,0.012531826251350556,-0.015072313847174171,0.0021498544295425028,0.04292697520287692,-0.035641366687256086,0.0005194242390678989,0.012768963399898425,-0.014373566036513262,0.004777673901734705,-0.0071377312375806995,0.00261441492917366,0.0026502362504208705,-0.0011995045229446371,2.193358001929955e-06,1.6889609784142994e-06,-1.4261087499354677e-09,3.7090109535304843e-09,-1.945314334698134e-09,1.380959721883775e-16,25.98957634
HWKN,2020-12-11,-0.25727285479843554,0.1298551643463905,0.3730075331802175,0.04149794490387026,1.2009001871552718,0.007228055246892912,0.15760809901979259,-0.16049368029632888,0.011958301268202031,-0.1702207779264882,-0.16356798541268816,0.03606545207315324,-0.03196961523690313,-0.007325178454576469,-0.12880314868591214,0.010402728191432219,0.12413134889954214,-0.1941739308420057,0.1038721556462373,-0.11209780593333663,-0.075904183407137,-0.050081258297672786,-0.038164256467621074,0.07326031704746429,0.02269133725859258,-0.011167517292787024,0.00847132977778194,1.0510134502350558e-05,0.04438956337293952,-0.0033057610489161562,-0.006634636198725745,-0.0012210332133476697,0.0028436999805104353,0.0011371709573574195,-1.6754712402533323e-05,3.098726816324817e-07,2.2961294940085305e-10,-1.695421322296939e-09,2.6619264438871595e-09,-4.319945923472936e-16,25.366539
HWKN,2020-12-14,-0.07082798210549089,0.2590580914106708,0.6783128676111079,-0.12830977860731102,1.0757717456770215,0.1309728958470029,0.22972486219898103,0.029719084898481546,0.043329957373495535,0.013177972235383268,-0.10350856880426328,0.19081265288228347,-0.14227313706594297,-0.03228687547723013,-0.10335282911006238,-0.05566413058038616,0.09209872479279316,-0.18644564886064305,0.06379352581642543,-0.06853833263829981,0.006028445031897075,-0.059119366052787656,-0.055778460634946014,0.09090967108285572,-0.04051891670835077,-0.02864863754062417,0.04188850978014704,0.07805084634087897,-0.08393454504026154,-0.010055961379478319,-0.003453668413008613,-0.011068528932792329,-0.0013672438294828888,0.0007020790781995201,3.882182217337693e-06,-1.5341765937093287e-06,-2.0882577839284226e-09,2.0438654433645574e-09,2.814903812628292e-10,2.692909918388551e-16,25.02040672
HWKN,2020-12-15,-0.082145259348534,0.2598364224631645,0.6514987889912102,-0.031190322426463916,1.0301174637824062,0.24172107430683068,0.26289720508620584,0.10705001167639559,0.04533682956232924,0.3060608868552009,-0.07011881416427225,0.12312373803346269,-0.11820542948798608,0.0573590721214817,0.03829267645074446,0.006536900667267441,0.00332973713510549,-0.01813057928046956,-0.12046028812049607,-0.18605487337367357,-0.10842845417040355,0.056357556985807654,-0.00856932309050978,-0.036846811871146336,0.0193515578469216,0.003731703025218755,0.03149577871291603,0.048886323705894484,-0.06960580038864864,0.012509474178626167,0.008114584631978875,0.01366268283143882,-0.0011094898834721984,0.0028485328022397637,3.4761967132091673e-06,1.3540857566859028e-06,-2.202039595357699e-09,-6.195932951073594e-10,-1.5443805711554492e-09,-1.0915803887493114e-16,26.2467041
HWKN,2020-12-16,-0.05924796474673411,0.25917249842097106,0.6001838841015333,0.14250795803962038,1.0613779034214241,0.19388675171164876,0.26720962261321046,0.13906088527991065,0.029951806229873073,0.2458846130767614,-0.05877418226360657,-0.046143732731272216,0.06411928849025648,-0.03443471666469433,0.00883093291344658,-0.07106067210446734,0.029956442845499396,0.015135285710222206,0.030237083568954905,-0.12631381136732342,-0.044720637620077115,-0.11834909522218849,0.036017703829075605,-0.12207879075243967,0.0626080942643846,-0.06279945968260484,0.003866164370491287,-0.0019425488890969795,0.01080972346573969,-0.017215966709586687,0.003968404834515075,-0.0038560570309801086,0.002435067850079935,-0.0010723362755307056,3.113407242173611e-06,1.4872617725778247e-06,9.100654698705256e-10,3.32635752160863e-09,3.940696181943876e-11,1.6356050507979397e-16,25.52971649
HWKN,2020-12-17,-0.5455667559093533,-0.06850855610402534,0.6114599570829815,0.6677911248852976,0.4697604163044403,0.22995669442769773,-0.20772079792956558,0.10956888470856739,0.04852663117015431,0.11243161703638659,-0.11514627732990984,-0.1527254768249842,0.3456591058592864,-0.1109077281076494,0.12290462384503659,-0.0316235906073685,0.019243879664065648,0.048929425955011284,0.03713688737207809,-0.0797327397338328,-0.06929330763918681,-0.06930838050810499,-0.01715520319042161,0.01983445156857647,-0.026505234541200316,-0.06771642419822085,-0.025542296418160883,-0.008325856020383588,0.014729121426874376,0.016554170233308893,-0.007477670062375675,-0.002016530854923827,0.009304870237988904,0.0013697349878889489,1.4287914163031465e-06,1.5738796668776904e-07,-1.0819558556518823e-09,-8.720364173582032e-10,-3.006407569464507e-09,-2.9851608064085066e-16,25.91046143
HWKN,2020-12-18,-0.10941975941316125,0.08575187701062412,0.3538930811680708,0.4199718965142174,1.052624795724435,-0.06340748127702789,0.3535920318840138,0.08849437374600587,-0.2062149059983675,0.2171648573785982,0.07124074433587493,0.22366619791393408,0.4957024829921837,0.4017961141612187,0.01854884135776328,0.6128004104679826,0.20455872891481242,0.2275296032896644,0.20121909357348844,0.03862068041224756,0.2908310025352163,-0.030779029715361346,-0.021778384134678728,0.04624283971462352,-0.08291778833537666,0.07612568208029666,-0.08117383663089406,0.013127786114784707,0.017282570711760023,0.006066090095859421,-0.008931842877362895,0.006943726280418602,0.00099370629398892,0.004034820101843554,-1.588911687892454e-05,-1.7009650416714039e-06,9.194796537470529e-10,-8.489473549282675e-10,-2.749514633915235e-10,-1.697898677119444e-17,25.43082237
HWKN,2020-12-21,0.3765439777491,0.36039158971193597,0.5411173515790946,0.43057867222918106,0.9350372693399573,-0.346116768663459,-0.04322067811346164,-0.5988354165527434,0.2200605786523514,-0.036001010637788496,0.031959124264610055,-0.12533586235469776,-0.1832222782960922,0.09923484959841732,0.19603221780527716,-0.012072944838863115,0.024422610881488425,-0.1007503532399978,0.035884909152985055,0.04603488231685006,0.06954113380323775,-0.05085444075939637,-0.03415103412332611,0.01629577571430643,0.00441881794964581,0.01816385395312443,-0.0006550488232555984,0.06162261307985381,-0.09586442188850769,0.026712759471651085,-0.009078886427387776,0.004717271224137688,-0.011382830534855844,-0.002495710598551647,-2.079700262895164e-06,1.8219878609666913e-06,2.30060738701778e-09,2.410351961633791e-09,-2.39811275754305e-10,-7.443391211207031e-17,25.03524208
HWKN,2020-12-22,0.27191866266257153,0.29228454989956737,0.44070629505606485,0.5215041866396153,0.8929318736673502,0.13262019103423392,0.23872167277765557,-0.3489720889500024,0.14984915099386018,0.05179604930982208,0.09247604910060507,-0.0535106749938587,-0.2576245746334978,0.12031959251408844,-0.18437751743449635,-0.008132407724060712,0.04593383668752581,-0.09778449602293399,-0.0725731910173164,-0.02640099997804912,-0.02275150870415823,0.008306544479708546,-0.02183549798377946,-0.002869717202484149,-0.006066912184735975,0.09635191109637356,-0.02763175778618734,0.048948800938175274,-0.0539978349573856,0.011428560578810126,-0.004884435190609258,-0.006328733810618948,-0.010294831101821477,0.002568564154325183,1.9657007499030702e-08,2.4696149571045434e-07,1.910467443880042e-09,-3.622669282300602e-09,-4.5937321758098426e-11,-1.7151552424190242e-16,25.50499344
HWKN,2020-12-23,0.2646839906166929,0.303826393453547,0.4010084011187309,0.6661773570033659,0.9141431865219617,0.13199488042564403,0.24806595818770935,-0.30540789010550806,0.11986800572875522,0.10951487683038494,0.04504976530572982,-0.08408861855638129,-0.19383201963666294,0.043808751704561666,-0.1539582650126599,-0.04135086831596254,0.03260352634892485,-0.06784573090708632,-0.042275799870355346,-0.09329052059454392,-0.0635311582369353,-0.04643793926690685,0.008504637827424782,-0.06975864449421207,0.038846582946799935,0.06382749640801935,-0.03134992598306928,-0.006748718575048469,0.032003626472806815,-0.0004949773609730245,-0.0038342026302559,-0.004192445859242641,-0.0024594931305477615,-0.00398757684084127,9.413184205651871e-07,-1.2407384814619436e-06,3.506971986933732e-09,-8.644638083822997e-10,-7.037937488126658e-10,1.113808128564601e-16,25.5890522
HWKN,2020-12-24,-0.17732986254983135,0.007410587591455349,0.49367589007999274,1.0771372812675486,0.2872646050729181,0.1615625355622876,-0.20765018593008128,-0.2349420222036583,0.1372646074404682,-0.1040084094437051,0.2227108769506932,-0.22404211370365737,-0.04396547444051233,0.010593997593403789,-0.07117060277744823,0.0026305093776257107,0.014370721752733599,-0.04438098140662753,-0.10160225082303784,-0.0186899133268436,-0.07538088818788201,-0.016817482064917254,0.03817886969403603,-0.09197400068980585,0.025410659342276216,-0.024195505220312417,-0.027095255955330317,-0.0020120120052528794,-0.01445932767439104,0.016170445341395275,0.002167831918203053,-0.007379854223315716,0.006894970606534326,0.0018213518679824515,1.8251899118516665e-05,2.1857575872304409e-07,-2.0322072546630606e-09,2.9681783866353153e-10,1.0746094282445503e-09,9.302032997968892e-17,25.8016777
HWKN,2020-12-28,-0.20306401081385114,-0.08763897365284945,0.2405026847033454,1.1530404151085791,0.11820913080599925,0.419382686842223,0.07253395844362569,-0.19755376092662488,0.1499921327781988,-0.2637671760360046,-0.09262536420069609,0.026341944079732595,-0.02913549705651799,0.0334751081340264,-0.032160404147463774,0.017251435336071298,0.012845178167376743,0.018263931309429646,0.028290700601292518,0.011756002271066103,0.02820523224667327,-0.030736656144497002,0.008388940625470107,-0.03368805091784401,-0.015728225805729443,-0.04632140538505028,-0.03165608028927537,0.0064211864302941655,-0.007721028059716296,0.011935772232958494,-0.0008235711154728143,-0.009922115405905124,-0.00017811274999183767,0.0020891344089933924,2.0377376903646068e-05,1.7948562983279985e-06,9.734765405756126e-11,6.295803226541356e-10,2.664882444059238e-09,3.4322465172335035e-16,25.73245049
HWKN,2020-12-29,-0.16554624841429266,-0.026041891132464242,0.3583188278530716,1.2371725922215788,0.247295076153725,-0.4163464624095624,-0.3556427870615076,-0.19057600027959543,0.17417037243373606,0.07453780936044284,-0.17692572437592763,-0.02278797741228077,-0.04496613068149413,0.02226636353558614,-0.11002957360105486,0.06998208529555838,-0.0058894825727215236,-0.0111673428352075,-0.04331806596865959,-0.08019131871975063,-0.026470167143213454,0.011441569255238775,0.0035691548496276995,-0.026879091183566763,-0.02273415231075958,-0.011400051228328966,0.016313531870189177,-0.039844642794440506,0.051930358606432435,0.00943285392117057,0.0038705129213306424,-0.005721373862281452,-0.009378174223797974,-0.002288022781073615,-2.190860943708482e-05,2.5540819775167356e-07,-2.9683075542466345e-09,-4.949369738642554e-11,2.2953267460122185e-09,-3.966848789805407e-16,25.86101532
HWKN,2020-12-30,-0.19811266645248954,-0.058667016821188044,0.2702592699346295,1.3885303172475805,0.24540059355494878,0.3366136445453652,0.08730675324032686,0.019184270194842385,0.01429548253423858,-0.39185119569242854,0.013275233247448854,-0.03999064513953738,-0.1575260096544044,-0.017089445046220907,-0.07707362408452677,0.07447645006911348,0.03250810453911656,-0.05753957710627503,0.050069879606757406,-0.0005517579661683692,-0.03926894702077436,0.010460410017378099,0.006636401820570867,0.0009396632088165612,0.04631815081889648,0.019700364842671642,-0.02623221757124572,-0.07709526250850504,0.1500369015488586,0.005479806937848599,-0.0030428696519536336,-0.0006414305918275583,-0.004090159686703818,0.0007767064914350032,-2.1513303994048517e-05,4.5188943378933244e-07,2.0511436551185295e-09,-1.151260196273827e-09,8.089488771396759e-10,2.3311989897285835e-17,25.77695274
HWKN,2020-12-31,-0.2919532664515035,-0.026888593947571142,0.48058555766263616,1.1147416064361164,0.4521478846505103,-0.36655333277144786,-0.42260713011375284,-0.04523013558726474,0.11357117643193915,-0.017420007617722083,-0.015145204996809427,-0.12339612338936191,-0.11881106827785076,-0.05397595969667553,-0.0971192185741913,0.07935156470577515,-0.020016089953004534,-0.007342271149648462,-0.006416734326003135,-0.055108109420093754,-0.06157601915807131,0.0606257384116491,0.014473651556283865,-0.025700762639287326,0.022595262543931745,0.016662953759329177,0.01844729614038716,-0.08408564186138373,0.13411838106444868,-0.0019611765398249194,-0.004360604259435372,0.005067148516648511,-0.010125074803280287,-0.009050172638976832,-2.074309980048867e-05,1.7189754031431232e-07,3.806082385994213e-09,-4.3882581032020464e-10,1.194078852010588e-10,-4.134158893087199e-16,25.86595917
HWKN,2021-01-04,-0.6986518587628694,-0.13631495373131974,0.704807692712869,0.21149807869131743,0.7714968690071597,-0.16167233733085962,-0.6413180168889682,-0.11869088030452313,0.2869268380911959,-0.14022073702208945,-0.11161303651714834,-0.1763436796734861,0.03448895973243974,0.01392230163036863,-0.11454657371112524,0.10188512532304722,0.06137660017601307,-0.05649107540882561,-0.034894618764364976,-0.0017817764440465188,0.03696225026562584,0.08364114705105438,0.009822026529102076,-0.005887995582170588,-0.004636252532547808,-0.017177356212699137,0.010310132025861132,0.04448810471569906,-0.0781761606761838,-0.026492901473509318,0.006415062144113891,-0.0020962652426544668,-0.004083023830511308,-0.002071938275751176,1.5033284469747515e-06,-2.642544279354159e-07,1.7327158540648562e-10,-1.1536319858186467e-09,3.023072518002876e-09,5.2046384653309216e-17,25.66322517
HWKN,2021-01-05,-0.5123629940195228,-0.04339163091529762,0.2025367789588776,0.028874353728494475,1.4143999169904662,-0.17609192697441148,-0.1970224804356831,-0.2215958063296159,0.22848614353050845,0.43688662372081766,-0.07249457065887258,-0.12557649903326726,-0.25010824463932396,-0.026645027913620306,0.19648177815823814,0.046873174372176946,-0.03251175011973881,-0.03087032919129078,0.16428980935972784,-0.009093205788940411,0.0839777499545078,0.09769937901228926,-0.015015819611930109,-0.02235195087878405,0.002970608554103086,0.055237358586281066,0.04387890084954245,0.0034507465651226745,0.02152892121796037,0.011483086272354299,0.01726782118279675,0.011923913053989809,-0.007558000799019526,-0.010827604476220509,2.454348443015997e-05,-1.4601446984265503e-06,-3.5907556567550273e-09,-7.267644905615399e-10,-2.3778325376681232e-09,3.1930774064767686e-16,26.41482544
HWKN,2021-01-06,-1.2881535863753533,-0.34936342802293713,0.11818989850568087,0.35406973217022547,0.7695721815293174,0.807224128191111,-0.2529390879982892,-0.15824772663528489,-0.045882513871346634,0.19412663807581484,0.376689069231264,0.26626119310014423,-0.30337706590008384,-0.2466616456300935,0.12502791188329757,0.06084921310566235,-0.18830665459091941,0.2892349261603408,0.34261057605198036,0.15023008981235222,0.09031624427260343,0.2002696765369678,-0.03610544212201979,0.05651895917704924,-0.02906504501118643,0.03160782496493305,0.029522968402873776,-0.03063420729031253,0.10377100065543676,-0.01203118323358325,0.007203869539111712,0.0004090869532607542,-0.0034591428037867296,-0.0008835347542597778,4.657842577417668e-06,-7.209817977812648e-09,-2.4888704332537554e-09,-1.113171958717847e-09,-7.130982448376062e-10,-2.288006026662203e-17,28.20976639
HWKN,2021-01-07,-1.4069094764525178,-0.35249813618122033,-0.0351773472875593,0.42981424374096283,0.7978251414250934,0.2785669143034982,-0.46566087236871884,-0.2500651776110899,-0.11811882625009124,0.24880737719763457,0.39213498270863756,0.1562780190867189,-0.043963843988688925,-0.2569869671245736,0.12470705603901786,-0.07771728128263988,-0.1290933827323537,0.11554190091546547,0.196013812441694,0.045506483689358196,0.05056492814863976,0.05213975258542351,0.01214668091038519,-0.06494747179729068,0.02612721284980774,0.02373887687370111,0.05612231072113356,-0.04108790468597019,0.08455738009393271,-0.011582502680535083,-0.003920371611105621,-0.023080489021847454,0.009945377780390173,0.007292185016008914,1.7663196405920576e-06,1.2016442227233638e-07,-9.230669597538468e-10,3.964056144935127e-09,2.8140705016439067e-10,-2.1815862600118844e-16,28.58062172
